date,nav,return
2021-04-21,47111024.99712469,0.011809916561584144
2021-04-22,46686840.28737205,-0.009003937184099087
2021-04-23,47442070.39780185,0.01617650939282078
2021-04-26,47423689.68588728,-0.0003874348602507238
2021-04-27,47571676.98729931,0.0031205353778298583
2021-04-28,47428767.48290552,-0.0030040880087524036
2021-04-29,47657046.787270404,0.004813097967328872
2021-04-30,47130010.0551002,-0.011058946529413971
2021-05-03,47564889.3440768,0.009227226738720784
2021-05-04,47719083.13824775,0.0032417566044471435
2021-05-05,48026807.086575925,0.006448655927371094
2021-05-06,48418249.97192065,0.00815050820761587
2021-05-07,49098109.651321955,0.014041393065540086
2021-05-10,48957370.08307405,-0.0028664966787396162
2021-05-11,48655933.720918305,-0.0061571191762189725
2021-05-12,47299857.510209076,-0.027870726281555736
2021-05-13,47719246.7425764,0.008866606675861588
2021-05-14,48497327.34038857,0.016305383067120927
2021-05-17,48854855.20885295,0.007372114878722913
2021-05-18,48234346.16513325,-0.012701072208013642
2021-05-19,47916096.098666154,-0.00659799689991758
2021-05-20,48045306.48757661,0.002696596747873592
2021-05-21,48195024.50107846,0.0031161839614981535
2021-05-24,48498624.986765966,0.006299415527441399
2021-05-25,48049034.380775444,-0.00927017221855675
2021-05-26,48225801.76600566,0.00367889568454971
2021-05-27,48423339.404994406,0.004096098597742515
2021-05-28,48316027.263315775,-0.00221612435237295
2021-06-01,48987136.60909747,0.013889994351651502
2021-06-02,48941755.245363,-0.0009263934754261127
2021-06-03,49095219.205138125,0.003135644788499148
2021-06-04,49443530.87001564,0.007094614720470904
2021-06-07,49251797.44654117,-0.003877826281835195
2021-06-08,49444007.104636356,0.0039025917440640434
2021-06-09,49099170.77474652,-0.006974279595908794
2021-06-10,48682566.58057799,-0.008484953769989256
2021-06-11,48854410.58304656,0.003529887894964112
2021-06-14,48448621.07295104,-0.008306097755610642
2021-06-15,48294850.02490506,-0.0031738993729963916
2021-06-16,47935179.512044184,-0.007447388545060218
2021-06-17,47119604.93900261,-0.017014113253433272
2021-06-18,46344680.38865081,-0.016445905082501322
2021-06-21,46803637.1823537,0.009903117032074249
2021-06-22,47474040.014876984,0.01432373364299222
2021-06-23,47672279.765833475,0.004175750597471106
2021-06-24,48015185.6938626,0.007192983631441274
2021-06-25,48073414.09154827,0.0012127079557064935
2021-06-28,48284275.92357934,0.00438624624474393
2021-06-29,48484023.67835031,0.004136911053344017
2021-06-30,48180653.78624635,-0.0062571104683174505
2021-07-01,48476469.998225644,0.00613973013508029
2021-07-02,48769616.786955655,0.006047197511302782
2021-07-06,48971786.62732982,0.004145405555621151
2021-07-07,48889033.401882574,-0.0016898143022019418
2021-07-08,48512675.94155612,-0.007698198023934788
2021-07-09,49152145.66189622,0.013181497576230994
2021-07-12,49149175.52200448,-6.0427471715529535e-05
2021-07-13,48568468.38013312,-0.01181519599675418
2021-07-14,48003779.18262586,-0.011626662654617426
2021-07-15,47645830.58579515,-0.007456675347766506
2021-07-16,47481870.66676561,-0.003441222810342315
2021-07-19,47092687.92196094,-0.008196449283475071
2021-07-20,47650512.59491712,0.011845250240983596
2021-07-21,48073890.56977892,0.00888506653561083
2021-07-22,48395190.45416902,0.006683459162177385
2021-07-23,49167818.12478808,0.015964968075717234
2021-07-26,48682482.436225146,-0.00987100316982037
2021-07-27,48553959.947381385,-0.002640015102190585
2021-07-28,48887916.55824071,0.006878050960647419
2021-07-29,49159047.89688162,0.005545978592029099
2021-07-30,49245972.34432984,0.001768228864614363
2021-08-02,49203010.72890426,-0.0008723884082375566
2021-08-03,49832002.82278231,0.012783609875900215
2021-08-04,50221586.41133171,0.007817939606699742
2021-08-05,50618844.433363855,0.007910105005016543
2021-08-06,50560859.37491149,-0.001145523156473871
2021-08-09,51332292.29748245,0.01525751207768744
2021-08-10,51186615.621966794,-0.002837914867924285
2021-08-11,50294593.92444715,-0.017426854397008307
2021-08-12,50685397.97710045,0.007770299393218494
2021-08-13,50754728.548052244,0.0013678608380094381
2021-08-16,50806818.264537714,0.0010263027303190064
2021-08-17,50619946.38108651,-0.003678086718168605
2021-08-18,50120843.77466592,-0.00985980116737295
2021-08-19,50190806.57480742,0.0013958823290374234
2021-08-20,50602112.49157492,0.008194845726467115
2021-08-23,51294395.86809927,0.013680918492080973
2021-08-24,51048214.60880542,-0.004799379252402036
2021-08-25,51370370.216537,0.006310810479863704
2021-08-26,51238742.84014348,-0.0025623209612599673
2021-08-27,51570692.275635965,0.006478485167524806
2021-08-30,51782793.66895133,0.004112828119152034
2021-08-31,51750836.288891666,-0.0006171428344320384
2021-09-01,51999180.61638482,0.004798846652579902
2021-09-02,52503415.11054998,0.009696969994297922
2021-09-03,52834248.509034656,0.006301178652628359
2021-09-07,52443815.75066943,-0.007389766475025428
2021-09-08,52344375.78695081,-0.0018961237334708114
2021-09-09,52555166.130223595,0.004026991249847622
2021-09-10,52368161.07333086,-0.0035582621207850273
2021-09-13,51569655.25216971,-0.015247925548559915
2021-09-14,51782531.17643068,0.0041279299467880115
2021-09-15,52128154.97688473,0.006674525030003986
2021-09-16,52267619.25131746,0.002675411675217898
2021-09-17,51326190.93607517,-0.018011693065942636
2021-09-20,50476775.47984629,-0.016549356980080532
2021-09-21,50632205.013144925,0.003079228651614141
2021-09-22,51191907.92930123,0.011054286812336223
2021-09-23,51812075.559614405,0.012114563715219573
2021-09-24,51641048.92013841,-0.0033009030738251344
2021-09-27,50814953.268083125,-0.01599687979484732
2021-09-28,48896431.15946928,-0.03775506982152188
2021-09-29,49331498.80132195,0.008897738168942348
2021-09-30,49210014.18968501,-0.0024626174875855833
2021-10-01,49272689.16108874,0.0012736222989522261
2021-10-04,48786625.241269864,-0.009864773530622095
2021-10-05,49315261.870608285,0.010835687582899878
2021-10-06,48820269.464945026,-0.010037306644786859
2021-10-07,49318693.32039854,0.010209363055879939
2021-10-08,50034599.47532846,0.014515918949414175
2021-10-11,50170866.87484648,0.002723463382278357
2021-10-12,50472827.84754274,0.006018651689824628
2021-10-13,50513500.53557213,0.000805833351605445
2021-10-14,51042676.089794554,0.010475923240555796
2021-10-15,51261871.85519595,0.004294362721417366
2021-10-18,51919635.54768018,0.012831441160445323
2021-10-19,52038543.64750036,0.002290233715353862
2021-10-20,51928534.0349162,-0.002114002523386227
2021-10-21,51958254.72806359,0.0005723383819655758
2021-10-22,52367839.00137118,0.007882949022272934
2021-10-25,52935024.899076946,0.010830805863325965
2021-10-26,52647491.72900683,-0.005431813258203189
2021-10-27,51730306.06368703,-0.017421260447522235
2021-10-28,52192603.190937676,0.008936678756191752
2021-10-29,52327114.59333777,0.0025772119836215968
2021-11-01,52596034.0003986,0.00513919808402874
2021-11-02,57008290.65951463,0.08388953165332946
2021-11-03,56010327.690825045,-0.017505576068750694
2021-11-04,56043346.08101707,0.0005895053921891602
2021-11-05,56736879.45684943,0.012374945900442524
2021-11-08,57367084.60247902,0.011107504530785572
2021-11-09,57141335.32301626,-0.00393517085672157
2021-11-10,55476086.121161155,-0.029142637154724538
2021-11-11,55924761.06572882,0.008087718077078199
2021-11-12,56429131.0328391,0.009018723683369645
2021-11-15,56250613.79375866,-0.003163565268735846
2021-11-16,56366893.131728396,0.0020671656738906474
2021-11-17,55959582.472593375,-0.007226061904514469
2021-11-18,56114287.18726608,0.002764579502509301
2021-11-19,55676741.92705506,-0.007797394962014481
2021-11-22,55038391.095550455,-0.011465305070130438
2021-11-23,54923341.78155897,-0.0020903466053677766
2021-11-24,55404211.56321281,0.00875528993786201
2021-11-26,53769590.6684783,-0.029503549434495735
2021-11-29,54611844.3412908,0.015664126550739343
2021-11-30,53483894.53811158,-0.020653940858144648
2021-12-01,52604829.1052901,-0.01643607744748421
2021-12-02,52970275.844180316,0.006947018840395058
2021-12-03,52985091.821658544,0.00027970361192397597
2021-12-06,53067263.52386689,0.0015508457074100424
2021-12-07,54224741.81308588,0.021811531485854907
2021-12-08,54202320.94895929,-0.00041348032977028826
2021-12-09,53608978.35376632,-0.010946811590442862
2021-12-10,54203625.12823064,0.011092298206845763
2021-12-13,53706792.8295636,-0.009166034513220622
2021-12-14,53173030.69196426,-0.009938447437984554
2021-12-15,54126664.00496924,0.01793452997873035
2021-12-16,53766971.49861013,-0.006645384728053538
2021-12-17,53151882.90475321,-0.01143989658916944
2021-12-20,52845984.21214882,-0.0057551807365422425
2021-12-21,53413235.77026478,0.010734052295038099
2021-12-22,53936177.891360044,0.009790496934963588
2021-12-23,54076048.19497156,0.0025932557529984024
2021-12-27,54752676.5905664,0.012512534073408021
2021-12-28,54677216.71347178,-0.0013781952188182123
2021-12-29,54920226.22272375,0.004444438174778131
2021-12-30,54650107.18330827,-0.004918389052514738
2021-12-31,54745089.943244934,0.0017380159862827593
2022-01-03,54134821.98093472,-0.011147446518818271
2022-01-04,54105160.08332085,-0.0005479263906015275
2022-01-05,53066316.036539644,-0.019200461567462468
2022-01-06,53376374.41703054,0.005842847283338948
2022-01-07,53076992.68439581,-0.005608881005960686
2022-01-10,52743068.848909274,-0.006291310388893079
2022-01-11,53376154.018196434,0.012003191757778309
2022-01-12,53756425.987929426,0.0071243793549335965
2022-01-13,53330942.762820944,-0.007915020712203291
2022-01-14,53879065.8606672,0.010277768767072537
2022-01-18,53043045.39134679,-0.015516610319161517
2022-01-19,52362364.07125999,-0.012832621412756318
2022-01-20,51794903.49902105,-0.010837183964167107
2022-01-21,51314812.20225679,-0.009269083719276261
2022-01-24,51125731.91859542,-0.00368471159781536
2022-01-25,51385967.45482085,0.005090108766360402
2022-01-26,51177660.69485377,-0.004053767405473585
2022-01-27,51356496.99720054,0.0034944211970351358
2022-01-28,51312955.53519549,-0.0008478277248431532
2022-01-31,51278859.313829385,-0.0006644758815874674
2022-02-01,51729760.02981282,0.008793111274646215
2022-02-02,52154405.81814274,0.008208926314082765
2022-02-03,51989739.89447586,-0.003157277339925102
2022-02-04,51937719.5037086,-0.0010005895561864264
2022-02-07,52195245.27300335,0.004958357273972203
2022-02-08,52050595.11812721,-0.002771328195117273
2022-02-09,52079946.63221011,0.0005639035253350855
2022-02-10,51612427.52209999,-0.008976950637291536
2022-02-11,52174386.268504694,0.01088805106413715
2022-02-14,51750067.893740624,-0.008132695084910102
2022-02-15,51588546.3346508,-0.003121185452770403
2022-02-16,52049817.99299477,0.008941357939255212
2022-02-17,51669693.82329345,-0.007303083552616552
2022-02-18,51467527.89940847,-0.003912659606158608
2022-02-22,51143501.78997165,-0.0062957387436621826
2022-02-23,51023326.560224436,-0.0023497653766597626
2022-02-24,50809366.28762171,-0.004193381479159042
2022-02-25,51559285.71060315,0.014759472077181535
2022-02-28,51749466.06358539,0.00368857617713525
2022-03-01,51728137.53799702,-0.00041214967439784367
2022-03-02,52293544.25689866,0.010930351367982594
2022-03-03,52479908.51169987,0.0035638099778756427
2022-03-04,52845991.6186479,0.006975681119307131
2022-03-07,52426059.51327027,-0.007946337887043353
2022-03-08,52415309.229752414,-0.000205056104114254
2022-03-09,51961008.293617055,-0.008667332937864036
2022-03-10,52241145.64062804,0.0053912992878815125
2022-03-11,51978446.52749706,-0.005028586374007049
2022-03-14,51552392.78094912,-0.008196738744828624
2022-03-15,51230860.4304472,-0.0062370014883333935
2022-03-16,51141680.47668336,-0.0017407467494111595
2022-03-17,51346128.01193331,0.003997669481024646
2022-03-18,51539499.27385692,0.003766033962262272
2022-03-21,51988685.873977326,0.008715385412140675
2022-03-22,51709518.2312929,-0.005369776865703724
2022-03-23,52223800.046850264,0.009945592864683439
2022-03-24,52937877.85993552,0.013673417339310046
2022-03-25,54144931.267800525,0.022801318387916103
2022-03-28,53273881.45479414,-0.016087374988033143
2022-03-29,52667210.08536164,-0.011387782396657053
2022-03-30,53112753.98524656,0.008459607014740245
2022-03-31,52908789.16091446,-0.0038402230919669655
2022-04-01,53692176.08636544,0.014806366538996363
2022-04-04,53445881.63704276,-0.004587157147933563
2022-04-05,53225393.769932315,-0.004125441668411556
2022-04-06,53636833.58220738,0.00773014125651228
2022-04-07,54228950.023213334,0.01103936234599745
2022-04-08,54987291.206132784,0.013984065385644229
2022-04-11,54458801.76389904,-0.009611119781343214
2022-04-12,54815716.68988652,0.006553851984016257
2022-04-13,55243150.63946143,0.007797653216741862
2022-04-14,55503789.45241304,0.004718029473963936
2022-04-18,55887666.29182917,0.006916227580195278
2022-04-19,55782413.93056579,-0.001883284242247374
2022-04-20,56341066.61836974,0.010014853220574604
2022-04-21,55436695.63433484,-0.016051719257654917
2022-04-22,53951188.670110226,-0.026796455799298458
2022-04-25,53361114.88601501,-0.010937178561593486
2022-04-26,53108559.20972453,-0.004732953515494742
2022-04-27,53582375.41036552,0.008921654205867213
2022-04-28,53904702.06760629,0.0060155350480863845
2022-04-29,53049726.335699275,-0.015860874823771853
2022-05-02,52899909.76303009,-0.002824078143610853
2022-05-03,53470126.93046549,0.010779170890645062
2022-05-04,54245151.65080106,0.014494536759627419
2022-05-05,53664937.25101105,-0.010696152229882183
2022-05-06,53899311.20493232,0.004367357271378269
2022-05-09,52253953.83026274,-0.03052650094940379
2022-05-10,52296702.22382254,0.0008180891669682389
2022-05-11,52503028.04275479,0.00394529310948144
2022-05-12,52538158.74720824,0.0006691176825999179
2022-05-13,52755852.8985336,0.004143543597955324
2022-05-16,52997431.91481949,0.0045791889053623525
2022-05-17,53069311.87907643,0.001356291459036596
2022-05-18,52762803.639422305,-0.005775621141508869
2022-05-19,52779440.68951081,0.0003153177795895967
2022-05-20,52919009.04737745,0.0026443697781433073
2022-05-23,53212524.04547149,0.005546494603314578
2022-05-24,53166293.465013534,-0.0008687913472860131
2022-05-25,53492799.6836877,0.0061412259045108275
2022-05-26,53590643.22844272,0.0018290974735588605
2022-05-27,53471731.10597683,-0.00221889709289369
2022-05-31,53197111.76264489,-0.0051357855384870366
2022-06-01,53196868.914628886,-4.565060168770785e-06
2022-06-02,53285153.93824767,0.001659590600350258
2022-06-03,53381145.48582517,0.0018014688986118799
2022-06-06,53223950.366896376,-0.002944768560100286
2022-06-07,53450660.69500867,0.004259554703277102
2022-06-08,53273019.684895344,-0.0033234577047972502
2022-06-09,52981272.75701452,-0.0054764481083759975
2022-06-10,52624780.30978125,-0.006728650118849155
2022-06-13,51895664.22505564,-0.013854995316533225
2022-06-14,51975355.78930049,0.0015356112198361416
2022-06-15,52108589.45484809,0.0025634007410686444
2022-06-16,51895275.118488654,-0.004093650175356789
2022-06-17,51877903.351001956,-0.0003347466112673114
2022-06-21,51860036.806182936,-0.00034439604658142997
2022-06-22,52002969.16459909,0.0027561175660235637
2022-06-23,52044657.769199476,0.000801658160487495
2022-06-24,52032746.73927479,-0.0002288617205919996
2022-06-27,51979147.104885735,-0.0010301134909835863
2022-06-28,51967236.07502906,-0.00022915015963309582
2022-06-29,52026791.224380456,0.0011460134086294094
2022-06-30,52122079.463301904,0.0018315225036749094
2022-07-01,52270369.99851736,0.0028450617615871643
2022-07-05,52264408.812611476,-0.00011404522114633053
2022-07-06,52127301.53562015,-0.0026233392877915707
2022-07-07,52091534.41991285,-0.0006861493814879216
2022-07-08,52031922.56037802,-0.0011443675099738204
2022-07-11,52049806.11823167,0.00034370357606716695
2022-07-12,52073650.862059206,0.00045811397977879587
2022-07-13,52020000.188430265,-0.0010302844671109535
2022-07-14,52002116.63057661,-0.0003437823488826597
2022-07-15,52037883.74628391,0.0006878011516606719
2022-07-18,52008077.81655049,-0.0005727736715570586
2022-07-19,51954427.14292154,-0.0010315834747478547
2022-07-20,51948465.957015656,-0.00011473874766210201
2022-07-21,52085573.23393896,0.0026392940464643466
2022-07-22,52210758.13898252,0.0024034468139824128
2022-07-25,52169029.83730134,-0.0007992280359173654
2022-07-26,52145185.093473814,-0.00045706703578529684
2022-07-27,52222680.51093029,0.0014861471354941092
2022-07-28,52329981.8580522,0.0020546886155996535
2022-07-29,52324020.67214632,-0.00011391530618243273
2022-08-01,52322975.08009832,-1.9983021842806536e-05
2022-08-02,52149916.79794359,-0.0033075008041841825
2022-08-03,52167819.37882098,0.00034329068916361116
2022-08-04,52233462.175507404,0.0012583005666721991
2022-08-05,52015357.43643374,-0.004175575004789489
2022-08-08,52065814.919055685,0.0009700497143292353
2022-08-09,52015357.43643373,-0.0009691096298097834
2022-08-10,52065814.91905568,0.0009700497143292353
2022-08-11,52046893.363099396,-0.0003634161106610412
2022-08-12,52059507.73373692,0.00024236548662992519
2022-08-15,52103658.03111197,0.0008480736621803153
2022-08-16,52059507.73373691,-0.000847355042686182
2022-08-17,52015357.43643372,-0.000848073660799975
2022-08-18,52091043.66040258,0.0014550745721848557
2022-08-19,52053200.54841816,-0.0007264802032214135
2022-08-22,51983821.50976805,-0.0013328486609690549
2022-08-23,52009050.251114964,0.00048531909763838144
2022-08-24,51952285.58310238,-0.001091438273502554
2022-08-25,51983821.509768054,0.000607017117951969
2022-08-26,51971207.139130525,-0.00024265954812807689
2022-08-29,51933364.02707423,-0.000728155340994574
2022-08-30,51908135.28579918,-0.0004857906231896525
2022-08-31,51901828.100408554,-0.00012150668398902553
2022-09-01,51864288.99477031,-0.0007232713569476079
2022-09-02,51977957.22830943,0.0021916473886411936
2022-09-06,51864288.99477031,-0.002186854574523611
2022-09-07,51940067.817129724,0.001461098259094129
2022-09-08,51876918.79852083,-0.0012158054708597543
2022-09-09,51832714.485501796,-0.0008520998170827854
2022-09-12,51826399.583590604,-0.00012183235961837902
2022-09-13,51649582.33144259,-0.003411721701076842
2022-09-14,51605378.01842356,-0.0008558503481279622
2022-09-15,51548543.90165399,-0.0011013215860811165
2022-09-16,51573803.509083174,0.0004900159251322034
2022-09-19,51516969.39238548,-0.0011019958356897064
2022-09-20,51491709.78488443,-0.0004903162549927398
2022-09-21,51447505.47186539,-0.0008584743680819518
2022-09-22,51352781.943916135,-0.0018411685285899537
2022-09-23,51289632.925307244,-0.001229709788222566
2022-09-26,51175964.69176812,-0.002216202906046516
2022-09-27,51175964.69176812,0.0
2022-09-28,51396986.257007025,0.004318854887643386
2022-09-29,51327522.33648694,-0.0013515173861116114
2022-09-30,51283318.02346791,-0.0008612204721132333
2022-10-03,51395737.80084821,0.0021921315100721372
2022-10-04,51414707.684378445,0.0003690944880243574
2022-10-05,51364121.3283457,-0.0009838888191932016
2022-10-06,51300888.38319697,-0.0012310722643246175
2022-10-07,51237655.438048236,-0.0012325896712823692
2022-10-10,51218685.554517984,-0.00037023324678053804
2022-10-11,51243978.732534364,0.0004938271598058375
2022-10-12,51294565.088638976,0.0009871668312222415
2022-10-13,51142806.02032514,-0.0029585798817397535
2022-10-14,51117512.84230877,-0.0004945598410521779
2022-10-17,51174422.49289951,0.001113310241957599
2022-10-18,51199715.670987755,0.0004942542945503003
2022-10-19,51104866.25326466,-0.0018525379776053175
2022-10-20,51047956.60267392,-0.0011135857456060494
2022-10-21,51180745.7874575,0.0026012634710754767
2022-10-24,51168099.19841338,-0.00024709661513422354
2022-10-25,51218685.55451799,0.0009886307464432864
2022-10-26,51262948.616136484,0.0008641975314140904
2022-10-27,51370444.62283184,0.0020969532498080756
2022-10-28,51294565.08863899,-0.0014771048751858196
2022-10-31,51218685.554518,-0.001479289940169437
2022-11-01,51168535.50573077,-0.0009791358025743602
2022-11-02,51143198.27594891,-0.0004951720726699138
2022-11-03,51048183.66437474,-0.0018578152086130562
2022-11-04,51105192.431347996,0.0011167638666258473
2022-11-07,51060852.27926567,-0.0008676251858730222
2022-11-08,51111526.738757536,0.0009924327000010447
2022-11-09,51193872.73551265,0.0016111042265671838
2022-11-10,51472582.262897514,0.005444196980853189
2022-11-11,51459913.64800659,-0.00024612355421027576
2022-11-14,51415573.49592427,-0.0008616445100473324
2022-11-15,51466247.95541612,0.0009855858069125478
2022-11-16,51472582.262897514,0.00012307692386825941
2022-11-17,51409239.18844286,-0.001230617771051823
2022-11-18,51352230.421541475,-0.001108920649310119
2022-11-21,51339561.80665055,-0.00024670038257212923
2022-11-22,51377567.65125147,0.000740283774607553
2022-11-23,51421907.80333379,0.0008630255208517124
2022-11-25,51428242.1108152,0.00012318305080460945
2022-11-28,51440910.72570613,0.0002463357558213364
2022-11-29,51421907.803333804,-0.0003694126348899873
2022-11-30,51573931.1819531,0.002956393201137608
2022-12-01,51556238.04621891,-0.0003430635464217735
2022-12-02,52001790.91142692,0.008642074792357457
2022-12-05,51159692.94410738,-0.016193633960681297
2022-12-06,50825806.21990142,-0.00652636294300557
2022-12-07,50840050.79298788,0.0002802626096050087
2022-12-08,51103669.74395215,0.005185261360923343
2022-12-09,50498262.51109033,-0.01184664889811482
2022-12-12,50793045.95444702,0.005837496751337712
2022-12-13,50997111.13102878,0.004017581004391202
2022-12-14,51235983.70345636,0.004684041255078819
2022-12-15,50416935.401462235,-0.015985802219288137
2022-12-16,50041779.40390177,-0.007441071032444846
2022-12-19,49829972.25260532,-0.004232606310556886
2022-12-20,49692850.30582592,-0.0027517965710331938
2022-12-21,49891149.93526639,0.003990506244260006
2022-12-22,49873738.21491273,-0.0003489941678284092
2022-12-23,49725554.50230134,-0.0029711771749060256
2022-12-27,49360713.71895375,-0.0073370882838663665
2022-12-28,49295418.017488524,-0.001322827336675103
2022-12-29,49302096.869374424,0.00013548626128967456
2022-12-30,49245681.080534205,-0.001144287817812173
2023-01-03,49266832.08243415,0.00042949963196470264
2023-01-04,49338225.34804848,0.0014491141929904305
2023-01-05,49311924.14256968,-0.0005330796819962291
2023-01-06,49518262.79829861,0.004184356204239181
2023-01-09,49458825.30998191,-0.0012003144891977735
2023-01-10,49428793.44716726,-0.0006072093832885095
2023-01-11,49475126.92809929,0.0009373783517809819
2023-01-12,49642816.72632558,0.003389375806351902
2023-01-13,49716871.80883777,0.0014917582723086298
2023-01-17,49570088.14262983,-0.002952391429057011
2023-01-18,49238176.25698543,-0.0066958098740792504
2023-01-19,48985256.314200506,-0.005136663499981764
2023-01-20,49224011.80763519,0.0048740276442214014
2023-01-23,49399597.57572004,0.00356707553157265
2023-01-24,49450600.41018385,0.0010324544523996337
2023-01-25,49395937.95873298,-0.0011053951013224594
2023-01-26,49587533.029056944,0.0038787616602002917
2023-01-27,49504845.38648372,-0.0016675086966873032
2023-01-30,49000283.32050975,-0.010192175372629952
2023-01-31,49448630.222239725,0.009149883864902453
2023-02-01,50386440.2150312,0.018965338141352373
2023-02-02,50414170.04101993,0.0005503430262268072
2023-02-03,49642371.98362798,-0.01530914932773797
2023-02-06,49351170.47295192,-0.005865987039702758
2023-02-07,49812061.0118561,0.00933899914606462
2023-02-08,49576672.61021394,-0.004725530260354716
2023-02-09,49347014.77000972,-0.004632377045750147
2023-02-10,49173014.53144638,-0.003526053994842293
2023-02-13,49865861.67422325,0.014089987148007577
2023-02-14,49945922.53470695,0.0016055244569268545
2023-02-15,50361593.46920326,0.0083224197972811
2023-02-16,49951616.19948908,-0.008140673109656271
2023-02-17,49677813.77795119,-0.0054813526041764815
2023-02-21,48736730.043147296,-0.018943742955564224
2023-02-22,48587281.336377524,-0.003066449198324661
2023-02-23,48881150.8198962,0.006048280032055597
2023-02-24,48590458.74740703,-0.005946915479961512
2023-02-27,48885489.80601422,0.006071789940096828
2023-02-28,48927067.01859739,0.0008505021172571237
2023-03-01,48960555.02083732,0.0006844473678997431
2023-03-02,49422022.25307638,0.009425285968320152
2023-03-03,50310373.122633286,0.01797479805678348
2023-03-06,50233431.46057952,-0.0015293399209387326
2023-03-07,49846828.63297484,-0.007696126192535124
2023-03-08,50140556.74083104,0.005892613751196318
2023-03-09,49282422.58823445,-0.017114571683600532
2023-03-10,48319009.60818891,-0.019548815367602
2023-03-13,47891263.31549064,-0.008852546775416137
2023-03-14,48453566.04929669,0.011741238273498933
2023-03-15,48070157.23548412,-0.007912912197679867
2023-03-16,48341431.49406163,0.005643298757035398
2023-03-17,48010117.18949027,-0.006853630402154143
2023-03-20,48200812.95909788,0.003971991337887282
2023-03-21,48552112.46975165,0.007288248664018893
2023-03-22,48270244.003810845,-0.005805483049093119
2023-03-23,48677299.1063809,0.008432837060817766
2023-03-24,48734089.49672165,0.0011666709407323061
2023-03-27,48578709.39641112,-0.003188324680221566
2023-03-28,48500522.132457584,-0.0016094965248153459
2023-03-29,48999218.23968846,0.010282283268392645
2023-03-30,49189290.031768374,0.003879078052840379
2023-03-31,50052071.56539503,0.017540028186408874
2023-04-03,49983761.6637602,-0.0013647767115009257
2023-04-04,49702251.757955015,-0.005632027211134982
2023-04-05,49187068.70897552,-0.01036538649171026
2023-04-06,49178770.87131128,-0.00016869957657661416
2023-04-10,49521863.11255449,0.006976429771720083
2023-04-11,49486325.37098684,-0.0007176172165994643
2023-04-12,49402300.50197918,-0.0016979411661250943
2023-04-13,49937334.29543746,0.010830139244969894
2023-04-14,49771201.78203086,-0.003326819818289417
2023-04-17,49892256.68670122,0.0024322278815069875
2023-04-18,50245031.2347125,0.007070727432245016
2023-04-19,50031915.86495935,-0.004241521291082573
2023-04-20,49926705.6915926,-0.0021028611746695125
2023-04-21,50067186.66031244,0.0028137440028113136
2023-04-24,50113855.01782916,0.0009321146369447586
2023-04-25,49525428.00733385,-0.011741802946230284
2023-04-26,48852752.09855622,-0.013582435040804142
2023-04-27,49635674.250860505,0.016026162676051614
2023-04-28,49873859.52135293,0.00479867099797282
2023-05-01,49998686.37097101,0.0025028512093521194
2023-05-02,49878854.66636057,-0.002396697059625419
2023-05-03,50107592.94475277,0.0045858767191473415
2023-05-04,49537531.93837226,-0.01137673899061642
2023-05-05,50239913.65975362,0.014178779077148373
2023-05-08,50315810.379414424,0.0015106857104654203
2023-05-09,50119225.86188406,-0.0039070128464192555
2023-05-10,50319425.31572684,0.003994464208096016
2023-05-11,50382550.6625886,0.0012544926033173365
2023-05-12,49984670.69296818,-0.007897177979039105
2023-05-15,50450280.08348936,0.009315043673713275
2023-05-16,50176029.28393673,-0.0054360609911139335
2023-05-17,50587357.52934978,0.008197704188297239
2023-05-18,50895802.22799191,0.006097268442281756
2023-05-19,50706417.381384835,-0.0037210307788981822
2023-05-22,50826643.22368046,0.002371018275484804
2023-05-23,49550070.56800773,-0.02511621021389754
2023-05-24,49524473.94342924,-0.00051658099141072
2023-05-25,50949131.002660885,0.02876672775684619
2023-05-26,52211178.78049372,0.024770741973340504
2023-05-30,52630741.583024874,0.008035880674042595
2023-05-31,51810871.452248424,-0.015577780326030632
2023-06-01,52553134.848222055,0.014326402455085763
2023-06-02,52227643.73697501,-0.006193562233482219
2023-06-05,52348758.07474115,0.002318969976437879
2023-06-06,52852228.084434874,0.009617611347625399
2023-06-07,51937580.41568652,-0.017305754211291657
2023-06-08,52860957.268347435,0.01777858816815492
2023-06-09,53043462.62471642,0.003452554887390713
2023-06-12,53751888.48995462,0.013355573527511266
2023-06-13,53728997.00645811,-0.0004258731021290485
2023-06-14,53777487.81051666,0.0009025071518220518
2023-06-15,54016591.47274421,0.004446166452959366
2023-06-16,53496522.65514614,-0.009627945848091679
2023-06-20,53213647.491490066,-0.005287729923673101
2023-06-21,52736250.12948144,-0.008971333192015596
2023-06-22,53317376.80429842,0.011019491780135393
2023-06-23,52415525.333084255,-0.016914775731079468
2023-06-26,52101123.825240456,-0.005998251583779313
2023-06-27,53111760.67793176,0.019397601788422536
2023-06-28,53414771.10443391,0.005705147459516446
2023-06-29,53322700.37403645,-0.0017236941859667398
2023-06-30,54116917.71688996,0.01489454467388951
2023-07-03,53858484.04099211,-0.0047754692395792775
2023-07-05,54143320.67266634,0.00528861212390308
2023-07-06,53267741.27266406,-0.016171512739230787
2023-07-07,53301778.72599607,0.0006389881102293327
2023-07-10,54342799.63838103,0.01953069742262148
2023-07-11,54720815.217071876,0.006956129997098381
2023-07-12,55281880.573023565,0.010253234600507977
2023-07-13,56048311.55340089,0.013864054052302288
2023-07-14,55581496.733006574,-0.008328793632784937
