ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
EWT,2024-02-09,43.40310549745614,2024-02-14,42.59506275483704,10076,42.37791595347166,0.5125947719922408,1.0251895439844816,-8141.838674630059,-8401.793937623092,-0.788188630444452,stop_loss,5,-0.788188630444452,131.19890729771043,128.75635569532142
XBI,2024-02-28,101.84145930774618,2024-03-12,96.06680117649216,8641,96.6149969500559,2.613231178845138,5.226462357690281,-49898.82091216594,-50411.85849581923,-1.1048884955149656,stop_loss,13,-1.1048884955149656,264.0036149634704,249.03396868982063
INDA,2024-02-02,49.91492537310188,2024-03-14,50.46974490138823,17505,48.95460764176565,0.4801588656681166,0.9603177313362323,9712.115842652587,9184.945746706102,0.5777457920248428,trailing_stop,41,0.5777457920248428,262.1282305968445,265.04186534964026
SOXX,2024-02-23,212.69648396147875,2024-03-15,214.0933777316241,2070,203.1561998491046,4.770142056187064,9.540284112374138,2891.5701042008536,2626.5336000894367,0.1464205629194535,trailing_stop,21,0.1464205629194535,132.0845165400783,132.95198757133858
SCHX,2024-03-21,20.217741520944394,2024-04-05,19.836018678016842,22035,19.85298285827003,0.18237933133718234,0.3647586626743653,-8411.2628439086,-8676.038225703833,-1.0465079571484528,stop_loss,15,-1.0465079571484528,133.64938032420292,131.12600147103035
EZU,2024-02-26,45.52776151103257,2024-04-11,46.40038318484685,9668,44.648940783340024,0.4394103638462738,0.878820727692549,8436.506342436454,8169.8779515605265,0.9929461678782363,trailing_stop,45,0.9929461678782363,132.04871948659886,134.5796713893298
IJH,2024-03-01,55.95998696276153,2024-04-11,57.228558016898866,7860,54.58738104210586,0.686302960327835,1.3726059206556727,9970.968485519434,9704.069896457395,0.9242063108188807,trailing_stop,41,0.9242063108188807,131.9536492581917,134.94493980384752
MDY,2024-03-05,519.4880819878734,2024-04-11,526.1980831314565,853,506.9375300637443,6.275275962064571,12.550551924129138,5723.630975476383,5456.039885822347,0.5346379333870367,trailing_stop,37,0.5346379333870367,132.9370001806968,134.65408947333972
EFA,2024-03-07,73.02423827368648,2024-04-11,72.32601788457558,6081,71.813172610589,0.6055328315487366,1.2110656630974717,-4245.878186183389,-4511.040658492906,-0.5765338828326645,trailing_stop,35,-0.5765338828326645,133.21811788268624,131.94435442683124
DIA,2023-12-04,347.5784660019589,2024-04-15,370.6950153276584,1249,341.72605029785,2.9262078520544432,5.852415704108864,28872.57010779869,28603.43303434448,3.949915811597225,trailing_stop,133,3.949915811597225,130.237651210934,138.8994222432736
VIG,2023-12-12,159.93568332831003,2024-04-15,171.1203772223317,2707,157.48271731815524,1.2264830050773925,2.452966010154796,30276.96637111668,30008.1157443435,4.559661180676474,trailing_stop,125,4.559661180676474,129.8837684309206,138.9668583422556
XLF,2023-12-15,35.863987095030545,2024-04-15,39.31957159833401,12224,35.11549987819078,0.37424360841988114,0.7484872168397629,42241.06496838153,41965.35182194122,4.616758209837588,trailing_stop,122,4.616758209837588,131.520413474896,144.19273296541047
USHY,2023-11-06,29.372972301873084,2024-04-16,30.786306859294044,14647,28.98589489136106,0.1935387052560123,0.38707741051202404,20701.1112625448,20436.76537398272,3.6512969215935596,trailing_stop,162,3.6512969215935596,129.06777759166053,135.27811097042397
HYG,2023-11-15,64.12097146802456,2024-04-16,66.76465131813522,6722,63.30589235379809,0.40753955711323614,0.8150791142264708,17770.81595244384,17506.87200553327,3.24346410546855,trailing_stop,153,3.24346410546855,129.30635106241834,134.63759584815148
IWB,2023-12-12,246.72259928407357,2024-04-16,270.55046129102044,1755,242.29314874190817,2.2147252710827035,4.429450542165398,41817.897822191764,41545.55355579898,5.3794171037968725,trailing_stop,126,5.3794171037968725,129.89944852306473,142.44481786972227
XLC,2024-02-05,77.32677791653512,2024-04-16,78.1381026152094,5646,75.24050440028147,1.0431367581268254,2.086273516253655,4580.7392487150055,4317.412834070336,0.38888702385063517,trailing_stop,71,0.38888702385063517,130.9760964350272,132.35031820964167
MTUM,2024-02-23,177.7020504459059,2024-04-16,177.37210915147168,2477,172.43301783222893,2.6345163068384907,5.269032613676984,-817.2645863136001,-1081.1201943104115,-0.06261895088252,trailing_stop,53,-0.06261895088252,132.0503936863527,131.8052143104586
EWT,2024-04-10,45.69186874632525,2024-04-16,43.011210784288615,9801,44.70310552430727,0.49438161100899114,0.9887632220179796,-26273.128685921045,-26533.942350664907,-2.7111222407379234,stop_loss,6,-2.7111222407379234,134.34780167482015,126.46586306904382
EWJ,2024-01-11,61.18700865361816,2024-04-17,62.50343105096924,14223,59.89202391581743,0.6474923689003622,1.2949847378007249,18723.47575752445,18195.701020348948,1.0165543723602224,trailing_stop,97,1.0165543723602224,261.0788472241233,266.69588995138065
MGK,2024-01-22,53.40681415956933,2024-04-18,54.80819379089534,8135,52.17185709557463,0.6174785319973479,1.234957063994699,11400.22330083708,11136.124573933972,1.1347598003067287,trailing_stop,87,1.1347598003067287,130.33932995642894,133.75939694668008
SMH,2024-01-19,181.2343397949415,2024-04-19,204.9997700072764,2394,174.36144327715022,3.436448258895644,6.8728965177912755,56894.43992832976,56617.04659066981,3.4578478158103185,trailing_stop,91,3.4578478158103185,130.16250284072697,147.23083481922592
XLI,2024-02-02,111.18282075534894,2024-04-22,117.7442008329371,3929,108.81860227824036,1.1821092385542884,2.3642184771085795,25779.66232484386,25509.826044497746,2.7752850005692666,trailing_stop,80,2.7752850005692666,131.0511908243298,138.78508952178294
SLV,2024-04-03,24.294269999999997,2024-05-01,24.15582,36667,23.417586335967243,0.4383418320163778,0.876683664032754,-5076.546149999958,-5609.5019850089575,-0.1579246947104357,trailing_stop,28,-0.1579246947104357,267.23939942699997,265.716435582
MSOS,2024-05-01,11.06105,2024-05-02,9.73026,79370,9.685330860842546,0.6878595695787266,1.3757191391574537,-105624.80230000002,-106119.86418241002,-0.9673413432446903,stop_loss,1,-0.9673413432446903,263.37466155000004,231.68722085999997
HYG,2024-05-16,68.62204563530175,2024-05-24,68.02518951474036,12875,68.02461326666209,0.29871618431982705,0.5974323686396588,-7684.522552227817,-8212.322497994854,-0.9990354588928835,stop_loss,8,-0.9990354588928835,265.052651266353,262.74729450068463
SLV,2024-05-20,28.958929999999995,2024-05-24,27.90207,15251,27.68850967187177,0.6352101640641126,1.2704203281282247,-16118.171859999951,-16378.32799329995,-0.8318978975699505,stop_loss,4,-0.8318978975699505,132.49579242899998,127.66034087099999
IEMG,2024-05-03,49.82346446921409,2024-05-30,49.369346089476544,17579,48.76176174588017,0.5308513616669595,1.0617027233339158,-7982.946997406284,-8506.060122449651,-0.42772649043560873,trailing_stop,27,-0.42772649043560873,262.75400457129433,260.35912047207245
EEM,2024-05-03,40.21357593363744,2024-05-30,39.848865199930856,10890,39.32360363041515,0.4449861516111463,0.8899723032222937,-3971.6998900647386,-4233.263885248107,-0.40980009421202357,trailing_stop,27,-0.40980009421202357,131.37775257519354,130.1862426081741
EZU,2024-05-10,48.1736448777791,2024-05-30,47.77164051542216,18235,47.114558572447294,0.529543152665901,1.0590863053318031,-7330.549547578684,-7855.418231322192,-0.3795765843945918,trailing_stop,20,-0.3795765843945918,263.53392430389056,261.3347594396169
VUG,2024-05-29,58.58159961954363,2024-06-03,58.30949695237033,7508,57.198021033784485,0.6917892928795745,1.383578585759146,-2042.9468251371363,-2306.2323310557153,-0.19666585618915308,stop_loss,5,-0.19666585618915308,131.94919498306007,131.33631093551892
GLD,2024-03-05,197.63743999999997,2024-06-10,212.91687,4487,194.20072584122937,1.7183570793852987,3.4367141587705987,68558.80241000009,68006.15525330909,4.4459414702868,trailing_stop,97,4.4459414702868,266.039757984,286.60739870699996
XLU,2024-05-10,33.89145086601603,2024-06-10,32.97036292262028,25919,32.92220011945026,0.4846253732828843,0.9692507465657698,-23873.678404874376,-24393.575810350678,-0.9503092431543932,trailing_stop,31,-0.9503092431543932,263.52975449888083,256.3676509774185
SMH,2024-05-24,239.9996167041033,2024-06-25,256.3687139236364,3653,229.55810720279302,5.220754750655135,10.441509501310264,59796.312142954426,59252.342089419486,1.5676945194063185,trailing_stop,32,1.5676945194063185,263.0155799460268,280.9544735889131
XLK,2024-06-13,112.25970713259952,2024-06-25,110.71490670053551,3929,109.05991207248475,1.5998975300573837,3.1997950601147664,-6069.520897579488,-6332.341074904603,-0.4827810541118221,trailing_stop,12,-0.4827810541118221,132.32051679719504,130.4996605279212
EWT,2024-07-08,52.354301037726444,2024-07-18,50.686829995482476,16941,51.057762658846606,0.6482691894399204,1.2965383788798377,-28248.62692665505,-28772.31286690513,-1.2860946265891504,stop_loss,10,-1.2860946265891504,266.0802641640371,257.6056760860406
IWF,2024-06-06,87.31199754189134,2024-07-22,90.64432936174205,5050,85.2712215586421,1.0203879916246228,2.0407759832492474,16828.275690246075,16558.67185498707,1.6328748707367153,trailing_stop,46,1.6328748707367153,132.27767627596538,137.3261589830392
IWB,2024-06-12,289.8221034178101,2024-07-22,295.90983175013827,1517,284.65600112094324,2.5830511484334537,5.166102296866882,9235.083880141789,8968.517276446855,1.1783987196730894,trailing_stop,40,1.1783987196730894,131.8980392654454,134.66856442948793
VB,2024-07-17,227.02732476280454,2024-07-22,222.5187129991502,1972,221.3310853003599,2.848119731222332,5.696239462444652,-8890.982397926336,-9156.93383386631,-0.791506711292536,stop_loss,5,-0.791506711292536,134.30936532967516,131.64207061029725
XLI,2024-07-17,124.66435165154037,2024-07-22,122.29992970791712,3592,121.7382063492145,1.4630726511629406,2.926145302325878,-8493.003621494736,-8759.132331087687,-0.8080329919856918,stop_loss,5,-0.8080329919856918,134.3383053396999,131.79040425325147
IJH,2024-07-17,60.13346701388274,2024-07-22,58.83658845748668,7447,58.64398519524514,0.7447409093188004,1.4894818186376,-9657.854609481508,-9923.645610410094,-0.8706910954994376,stop_loss,5,-0.8706910954994376,134.34417865571544,131.44682227287097
GLD,2024-07-17,229.01878999999997,2024-07-22,221.35842000000002,3911,223.59996364745885,2.709413176270563,5.418826352541117,-29959.70706999978,-30488.13465049278,-1.413658512310082,stop_loss,5,-1.413658512310082,268.707746307,259.719834186
RSP,2024-07-17,166.14847862202507,2024-07-23,164.4671491081572,2695,163.12023157773493,1.514123522145065,3.02824704429014,-4531.1830398738975,-4798.48577489375,-0.5552154395851118,stop_loss,6,-0.5552154395851118,134.33104496590727,132.97169005394508
DIA,2024-07-15,391.63823186013707,2024-07-25,387.3132974274797,2272,384.7251188716423,3.4565564942474074,6.913112988494788,-9826.251030997517,-10357.184393359958,-0.6256131557310245,trailing_stop,10,-0.6256131557310245,266.94061883586943,263.99274352657017
VTV,2024-07-17,160.5301828567922,2024-07-25,157.94945048452283,2790,157.82678992291233,1.3516964669399432,2.7033929338798828,-7200.243318631573,-7466.810771738254,-0.9546271797661094,trailing_stop,8,-0.9546271797661094,134.3637630511351,132.2036900555456
SRLN,2023-06-06,32.25008686293049,2024-08-05,35.38011326191843,26359,32.03411377261642,0.10798654515703232,0.21597309031406553,82504.36585092322,81969.56651739596,14.492668482153478,trailing_stop,426,14.492668482153478,255.0240118859954,279.7753216412724
BKLN,2023-11-15,17.359186988182863,2024-08-05,18.067912146391375,24830,17.262292810224384,0.04844708897924032,0.09689417795847888,17597.64567831736,17333.749216863915,7.314424593314734,trailing_stop,264,7.314424593314734,129.30858387497415,134.58787757846937
IWM,2024-07-15,210.3767332295718,2024-08-05,193.44648996258417,4230,204.5019236828959,2.937404773337964,5.87480954667592,-71614.92901935773,-72127.38068958858,-2.8818369570069047,stop_loss,21,-2.8818369570069047,266.9680744683267,245.48359576251931
IJR,2024-07-15,108.30446106377497,2024-08-05,101.79927305509725,4108,105.44114020326481,1.4316604302550764,2.863320860510157,-26723.312339648073,-26982.24418157617,-2.271903263932039,trailing_stop,21,-2.271903263932039,133.47441781499626,125.45742411310184
KRE,2024-07-16,51.72519995345913,2024-08-05,49.29103644837365,8602,49.68999210083098,1.0176039263140761,2.0352078526281545,-20938.674470745293,-21199.356970403864,-1.1960269816874651,trailing_stop,20,-1.1960269816874651,133.48205099989664,127.20044865867304
HYG,2024-08-01,70.32517993080151,2024-08-05,68.79336379326504,6338,69.83774542105506,0.24371725487322835,0.48743450974644986,-9708.650679706127,-9973.170678743067,-3.142609123702127,stop_loss,4,-3.142609123702127,133.716297120426,130.80370191651414
IBB,2024-07-12,144.84532242109884,2024-08-06,139.81589406528028,6136,140.8753340299499,1.984994195574475,3.969988391148945,-30860.572391302725,-31384.576758610852,-1.266862232401393,stop_loss,25,-1.266862232401393,266.63126951275876,257.37309779536787
USHY,2024-07-17,32.20766967237264,2024-08-06,32.141567417570606,13904,31.99073927342502,0.10846519947380802,0.21693039894761768,-919.0857507674625,-1187.4992885170338,-0.304716421131897,stop_loss,20,-0.304716421131897,134.34463173740076,134.06890601217052
XLV,2024-07-18,145.3520070200233,2024-08-06,142.96684116805386,6136,142.39417077185152,1.4789181240858926,2.9578362481717875,-14635.377667684525,-15166.115003429139,-0.8063887422583643,stop_loss,19,-0.8063887422583643,267.5639745224589,263.1733612221536
XLU,2024-08-02,35.73259604008559,2024-08-06,34.47312913937429,24895,34.81910872154995,0.4567436592678168,0.9134873185356369,-31354.428493207877,-31878.759951710672,-1.3787459061065974,stop_loss,4,-1.3787459061065974,266.86889352537924,257.4625649774169
XLRE,2024-08-02,39.54141497691108,2024-08-06,38.35916094650524,22497,38.452143774640994,0.5446356011350421,1.0892712022700834,-26597.168922040102,-27122.92769900483,-1.0853624220873306,stop_loss,4,-1.0853624220873306,266.86896382067056,258.8898131440585
GOVT,2024-08-05,22.044771506457526,2024-08-06,21.850742363339457,20133,21.85867333542799,0.09304908551476829,0.18609817102953485,-3906.3887383960823,-4171.513252618269,-1.0426171415047136,stop_loss,1,-1.0426171415047136,133.14821542185283,131.97629880033398
IEF,2024-08-01,89.65025827848537,2024-08-07,90.05829121916062,4972,88.80512572319482,0.42256627764527177,0.8451325552905473,2028.73978103737,1760.6865086066812,0.4828034822714623,trailing_stop,6,0.4828034822714623,133.72232524818878,134.33094718249998
SPTL,2024-08-05,27.365778606961715,2024-08-07,26.37413797852274,16219,26.814374695958044,0.27570195550183507,0.5514039110036713,-16083.419352651748,-16344.90166478174,-1.7983924463538552,stop_loss,2,-1.7983924463538552,133.15366896789362,128.32864316209807
AGG,2024-08-01,92.28459811154364,2024-08-08,92.19323442257365,4830,91.5719900586318,0.3563040264559231,0.7126080529118468,-441.2866177250594,-708.5949970669953,-0.12821029540244858,trailing_stop,7,-0.12821029540244858,133.72038266362674,133.58799667830922
LQD,2024-08-02,101.54844446573136,2024-08-08,100.36071949261031,4380,100.4956874280255,0.5263785188529295,1.0527570377058595,-5202.235382270198,-5467.544023711459,-1.1282042585146796,stop_loss,6,-1.1282042585146796,133.43465602797102,131.87398541328994
TLT,2024-08-06,90.73941903956741,2024-08-08,87.75787800691133,4825,88.62269236349273,1.0583633380373356,2.116726676074677,-14385.935482565597,-14644.310320040375,-1.408562128666108,stop_loss,2,-1.408562128666108,131.34530905977383,127.02952841500414
TIP,2024-08-02,102.72987456364737,2024-08-09,102.26025968942056,4330,102.02196714604989,0.35395370879874244,0.7079074175974824,-2033.4324054020722,-2299.7145897968076,-0.6633845931726491,stop_loss,7,-0.6633845931726491,133.44610705817794,132.83607733655734
IWD,2024-09-03,181.0054164576448,2024-09-09,176.8160785673021,2426,177.2729334290117,1.8662415143165507,3.732483028633112,-10163.333721971389,-10423.756206050544,-1.1223997157401393,stop_loss,6,-1.1223997157401393,131.7357420978739,128.68674198128247
IEF,2024-09-09,92.06969207592837,2024-10-04,90.53147523994626,4788,91.10327017101751,0.48321095245543305,0.9664219049108596,-7364.982210682353,-7627.270527414876,-1.5916618075042428,trailing_stop,25,-1.5916618075042428,132.24890569786353,130.0394110346588
GOVT,2024-09-11,22.189041081805307,2024-10-04,21.807596875599266,19946,22.001206316068725,0.0939173828682909,0.1878347657365822,-7608.28613698569,-7871.553219195208,-2.0307433754887247,stop_loss,23,-2.0307433754887247,132.7747840253066,130.49229818421088
VCLT,2024-08-15,72.1223236901583,2024-10-07,72.59814562786174,6065,70.8715389048217,0.6253923926682937,1.2507847853365917,2885.8600521713856,2622.5411582472484,0.3804187125408612,trailing_stop,53,0.3804187125408612,131.22656795424302,132.0923259698944
VNQ,2024-08-26,89.05559159629776,2024-10-07,89.07881086171483,9866,86.67606733219426,1.1897621320517489,2.3795242641034946,229.08127260480146,-298.16093179042423,0.009757944378775611,trailing_stop,42,0.009757944378775611,263.58674000672215,263.65546438850356
AGG,2024-09-05,94.4507251950942,2024-10-07,93.25659533727183,4664,93.67837095713972,0.38617711897723733,0.7723542379544739,-5569.421656883491,-5832.061739772377,-1.5460908986334174,stop_loss,32,-1.5460908986334174,132.1554546929758,130.48462819591077
VCIT,2024-09-06,77.06751806592648,2024-10-07,76.16976859127074,5719,76.43589969273991,0.3158091865932847,0.6316183731865692,-5134.229245556176,-5397.138458273928,-1.4213479416795876,trailing_stop,31,-1.4213479416795876,132.22474074571008,130.6844719720432
IUSB,2024-09-06,43.74397998192424,2024-10-07,43.1942690901846,10076,43.4068455586463,0.1685672116389684,0.33713442327793786,-5538.886945168644,-5801.683884463814,-1.6305391967833986,stop_loss,31,-1.6305391967833986,132.2293026893606,130.56763660581
SCHH,2024-09-11,21.848344287882465,2024-10-07,21.459064655511664,20257,21.301064357217175,0.27363996533264434,0.5472799306652902,-7885.63751293532,-8148.820967825221,-0.711298935989816,trailing_stop,26,-0.711298935989816,132.77457307189053,130.40888181800995
BND,2024-07-18,67.86609344068928,2024-10-08,69.18546451825807,6571,67.31387396773944,0.2761097364749195,0.5522194729498437,8669.587350704513,8399.41761450004,2.389215053429713,trailing_stop,82,2.389215053429713,133.7844299996308,136.38530620484212
XLU,2024-09-23,38.3646708920129,2024-10-10,37.73783426025349,23159,37.418394696659966,0.4731380976764698,0.9462761953529366,-14516.909554916178,-15045.646929962579,-0.6624246016519693,trailing_stop,17,-0.6624246016519693,266.54622395643804,262.1911510899632
IEMG,2024-09-27,55.2339726421947,2024-10-10,54.040173637350755,8044,53.80065539236624,0.7166586249142297,1.4333172498284625,-9602.919194964701,-9866.6195647665,-0.8328923725621932,stop_loss,13,-0.8328923725621932,133.29062278014428,130.40974702165485
EEM,2024-09-25,43.275021760346064,2024-10-16,43.436713431773285,10288,42.19882496406241,0.5380983981418259,1.0761967962836536,1663.483915643247,1395.8568161462897,0.15024359112160338,trailing_stop,21,0.15024359112160338,133.5640271611321,134.06307233582507
ITA,2024-10-02,150.59534680274035,2024-10-23,149.3060028259763,5910,146.34045084842404,2.1274479771581616,4.254895954316311,-7620.022902675587,-8151.747995567302,-0.3030259706952656,trailing_stop,21,-0.3030259706952656,267.0055498812587,264.719543010456
SCHD,2024-10-15,27.10541793819292,2024-10-30,26.493990164649375,32540,26.57851205448106,0.2634529418559312,0.5269058837118621,-19895.859751107004,-20419.09717300695,-1.160411740397086,stop_loss,15,-1.160411740397086,264.60308991263935,258.63433198730723
XLP,2024-07-18,75.04196868848246,2024-10-31,76.85198283471014,11885,73.63911278062191,0.701427953930272,1.4028559078605412,21512.018127916057,20970.440243760117,1.2902352523061986,trailing_stop,105,1.2902352523061986,267.56213935878424,274.015744797159
SCHG,2024-10-15,26.500353367500757,2024-11-01,25.841815615196236,16641,25.780251389247102,0.36005098912682765,0.7201019782536555,-10958.726736099547,-11220.034546311865,-0.9145062396600613,stop_loss,17,-0.9145062396600613,132.29771411657404,129.01009609574416
SLV,2024-10-21,31.161129999999996,2024-11-01,30.02994,14179,29.641023259883053,0.7600533700584722,1.520106740116944,-16039.143009999952,-16299.431464458952,-0.7441516902378662,stop_loss,11,-0.7441516902378662,132.55009868099998,127.73835577799998
VUG,2024-10-30,65.60908438389185,2024-11-01,63.60459904610957,6713,63.9619710693177,0.8235566572870787,1.647113314574156,-13456.110072532478,-13716.333509592157,-1.2169686930741153,stop_loss,2,-1.2169686930741153,132.1301350407198,128.09330201896006
GLD,2024-08-19,230.38015,2024-11-12,241.04871,3796,224.43959751748736,2.9702762412563106,5.940552482512629,40497.85376000005,39960.990574232055,1.7958868356782223,trailing_stop,85,1.7958868356782223,262.35691482,274.50627094799995
MTUM,2024-11-11,211.66951149001216,2024-11-15,205.53988717068486,2082,206.70437296827004,2.482569260871057,4.965138521742119,-12761.87783283942,-13022.466823242892,-1.2345323886707171,stop_loss,4,-1.2345323886707171,132.2087768766616,128.38021352680977
IWM,2024-11-07,232.82436410371102,2024-11-18,224.8358789638749,1884,224.87726963636618,3.9735472336724187,7.94709446734484,-15050.30600345124,-15308.975572833038,-1.0052082773976516,stop_loss,11,-1.0052082773976516,131.59233059141746,127.0772387903821
IJR,2024-11-07,120.65146333366813,2024-11-18,117.0141857775054,3635,116.63226079806637,2.0096012678008845,4.019202535601764,-13221.503916651522,-13480.678307007256,-0.9049749356853817,trailing_stop,11,-0.9049749356853817,131.5704207653651,127.60396959036966
VB,2024-11-07,246.31486447698936,2024-11-18,241.3352693753389,1781,239.61325445761716,3.350805009686097,6.701610019372197,-8868.65887603947,-9129.21034255677,-0.7430445948445306,trailing_stop,11,-0.7430445948445306,131.6060320900554,128.94543442724355
MDY,2024-11-07,590.7050429979649,2024-11-18,576.0252933734213,742,574.9494518093384,7.8777955943132865,15.755591188626568,-10892.374221411395,-11152.088394287666,-0.931716839361793,stop_loss,11,-0.931716839361793,131.490942571347,128.2232303049236
IJH,2024-11-07,64.26969868238535,2024-11-18,62.70616299407661,6824,62.54037907113165,0.8646598056268505,1.7293196112537004,-10669.567537018887,-10929.51252104294,-0.9041334396105266,trailing_stop,11,-0.9041334396105266,131.5729271425793,128.37205688147364
XLI,2024-11-07,138.98120389714916,2024-11-20,136.06303759917157,3156,135.52542854819356,1.7278876744777931,3.455775348955598,-9209.73283641728,-9470.144724265998,-0.844431713091396,stop_loss,13,-0.844431713091396,131.58740384982084,128.82448399889566
SCHD,2024-11-07,27.540770321219807,2024-11-20,27.060706531793,15925,26.99100806351442,0.2748811288526932,0.5497622577053853,-7645.0158466219145,-7905.874402287183,-0.8732207107678015,stop_loss,13,-0.8732207107678015,131.57603020962762,129.28252545564104
RSP,2024-11-07,179.08284714777582,2024-11-20,176.69794900745836,2449,175.47148711505298,1.80568001636142,3.6113600327228426,-5840.615545637461,-6102.007696572711,-0.6603878092208183,stop_loss,13,-0.6603878092208183,131.5721677994709,129.81998313577967
VTV,2024-11-07,172.99145254348235,2024-11-20,170.7026072528427,2535,169.7261656452061,1.6326434491381345,3.2652868982762584,-5802.222811771493,-6063.602144246598,-0.7009629971099696,stop_loss,13,-0.7009629971099696,131.55999965931835,129.81933281578688
SCHD,2024-11-26,27.90040924645018,2024-12-05,27.35350998813446,16011,27.354814751508833,0.2727972474706747,0.5455944949413478,-8756.40402489303,-9021.80517515251,-1.0023914526016522,stop_loss,9,-1.0023914526016522,134.01403573347417,131.38711452600626
KRE,2024-11-07,63.86697988935904,2024-12-10,63.26815607912256,13734,60.63876908000487,1.6141054046770826,3.2282108093541666,-8224.246209787743,-8748.068397005081,-0.1854971207274642,trailing_stop,33,-0.1854971207274642,263.14473054013706,260.6774566772008
XLF,2024-11-07,48.36347304875018,2024-12-10,48.569486771084804,9069,47.06457300663415,0.6494500210580172,1.2989000421160313,1868.33844785271,1604.612944070885,0.1586062942911363,trailing_stop,33,0.1586062942911363,131.5825011237346,132.1430026580904
IWD,2024-11-07,189.39583301579287,2024-12-10,188.74598229490846,2316,185.7078849709183,1.8439740224372982,3.687948044874588,-1505.0542695683075,-1767.7872028461827,-0.17620929388838902,trailing_stop,33,-0.17620929388838902,131.59222477937288,131.14070849850242
MDY,2024-11-26,607.6722073217197,2024-12-11,594.8225897951311,735,591.6845769644784,7.993815178620643,15.9876303572413,-9444.468882042655,-9709.61898480692,-0.8037224553899351,stop_loss,15,-0.8037224553899351,133.9917217144392,131.1583810498264
IJH,2024-11-26,66.21637600927748,2024-12-11,64.81491765804188,6746,64.45928443746816,0.8785457859046606,1.757091571809326,-9454.238037435385,-9719.419169559307,-0.7976012028744087,stop_loss,15,-0.7976012028744087,134.00870176757576,131.17243035634513
RSP,2024-11-26,182.8619551605916,2024-12-11,179.43646997548797,2443,179.3299041865157,1.7660254870379504,3.5320509740759007,-8368.46030720819,-8633.988822990423,-0.9698289209996063,stop_loss,15,-0.9698289209996063,134.01952693719758,131.50898884503513
DIA,2024-11-07,427.71406648736416,2024-12-16,429.1905802081496,1025,418.42372734774113,4.645169569811501,9.290339139623029,1513.4265638050551,1249.9283849461847,0.15893001305927906,trailing_stop,39,0.15893001305927906,131.52207544486447,131.976103414006
VB,2024-11-25,254.93549288701047,2024-12-16,247.50430137762066,1751,248.0577937143478,3.438849586331331,6.877699172662659,-13012.016332941548,-13275.94795686876,-1.080476380666249,stop_loss,21,-1.080476380666249,133.9176144135466,130.01400951366412
USHY,2024-08-15,32.603300743256376,2024-12-19,33.311167060308605,26831,32.33480628025423,0.13424723150107465,0.2684944630021491,18992.761152828356,18462.19582713712,2.636427988634399,trailing_stop,126,2.636427988634399,262.4337486726935,268.1315770185421
SPHY,2024-08-15,20.622612649960914,2024-12-19,21.10132372754839,21209,20.44159659477038,0.09050802759526605,0.18101605519053265,10152.98324455279,9887.506354563611,2.6445780021202987,trailing_stop,126,2.6445780021202987,131.21549750790632,134.26139248127217
IGV,2024-10-11,92.49562148573894,2024-12-19,102.92825677149627,9506,89.65178838550071,1.4219165501191111,2.8438331002382284,99172.63102640916,98615.32121039517,3.6685118001064776,trailing_stop,69,3.6685118001064776,263.7790133530303,293.53080266095304
XLC,2024-11-07,94.23710518911774,2024-12-19,97.02250101747661,4654,92.05583137592991,1.0906369065939177,2.181273813187829,12963.232185182193,12696.195522996546,1.2769583586978233,trailing_stop,42,1.2769583586978233,131.5738462650462,135.46281592060086
IWB,2024-11-07,320.5339498246103,2024-12-19,319.18013610153895,1368,313.9008730098105,3.316538407399905,6.633076814799836,-1852.0171731616324,-2114.555834025724,-0.20410041386083697,trailing_stop,42,-0.20410041386083697,131.54713300802007,130.9915278560716
SCHX,2024-11-07,23.0879855388949,2024-12-19,23.00949574608234,18996,22.60063290221873,0.24367631833808384,0.48735263667616735,-1490.9921042673532,-1753.6924306141816,-0.1610533870256096,trailing_stop,42,-0.1610533870256096,131.57381198905424,131.12651435777406
SCHG,2024-11-07,27.196683973947316,2024-12-19,28.13608468330774,16127,26.44855636950116,0.37406380222307867,0.7481276044461573,15149.715239855554,14882.009771814888,1.2556690914457926,trailing_stop,42,1.2556690914457926,131.5802767343545,136.12519130631117
VUG,2024-11-08,67.3487191971551,2024-12-19,68.99165246051672,6524,65.52159321715949,0.9135629899978079,1.827125979995614,10718.496610171162,10451.651234762765,0.8991899197698215,trailing_stop,41,0.8991899197698215,131.81491321267197,135.03046219572332
XRT,2024-11-25,81.06856682312578,2024-12-19,79.79787897266269,5506,78.48174560971208,1.2934106067068518,2.5868212134136996,-6996.407304649778,-7262.126499815262,-0.491215954111582,trailing_stop,24,-0.491215954111582,133.90905867843918,131.81013648704422
IWF,2024-12-03,99.77009661594114,2024-12-19,101.19706349333752,4481,97.25961047963591,1.2552430681526185,2.510486136305232,6394.238577613186,6124.078424278282,0.5684026120520614,trailing_stop,16,0.5684026120520614,134.12094088080968,136.03921245409362
MGK,2024-12-09,70.00112236558479,2024-12-19,69.31917647771357,6446,68.3357537822557,0.8326842916645478,1.6653685833290979,-4395.823193217901,-4665.240787121072,-0.4094864612541219,trailing_stop,10,-0.4094864612541219,135.36817043056786,134.0494234726025
