date,spy_nav
2014-07-30,2.1870308604712028
2014-07-31,2.143839592591434
2014-08-01,2.137289799761466
2014-08-04,2.152722411996908
2014-08-05,2.131849377704579
2014-08-06,2.1325156614922864
2014-08-07,2.1209687402545114
2014-08-08,2.1455053020607027
2014-08-11,2.151722986315346
2014-08-12,2.1487257425891912
2014-08-13,2.1632707342079445
2014-08-14,2.1734848812065986
2014-08-15,2.1730405542389897
2014-08-18,2.191249693362723
2014-08-19,2.2026858428541543
2014-08-20,2.2085699718875325
2014-08-21,2.2150096129622745
2014-08-22,2.2115672156136874
2014-08-25,2.2227816149487265
2014-08-26,2.224225160934191
2014-08-27,2.223336506998973
2014-08-28,2.2221153311610187
2014-08-29,2.2284433738345943
2014-09-02,2.2273335897341013
2014-09-03,2.2261122072324415
2014-09-04,2.222892180031365
2014-09-05,2.2328854035284498
2014-09-08,2.2271110129228857
2014-09-09,2.2130117949176826
2014-09-10,2.2213384822906748
2014-09-11,2.2238920190403384
2014-09-12,2.2109017584808046
2014-09-15,2.2092362556752416
2014-09-16,2.2258906637397557
2014-09-17,2.228888527457028
2014-09-18,2.240768177261245
2014-09-19,2.238748659527536
2014-09-22,2.2214589672311944
2014-09-23,2.208743156073049
2014-09-24,2.2260326417056846
2014-09-25,2.19011448962641
2014-09-26,2.207515366996507
2014-09-29,2.203499891191557
2014-09-30,2.1976998742864655
2014-10-01,2.167916327652077
2014-10-02,2.1682521561741073
2014-10-03,2.1921220208651793
2014-10-06,2.189557324275399
2014-10-07,2.155757681844943
2014-10-08,2.1934612016791823
2014-10-09,2.149957664939852
2014-10-10,2.1254169698595438
2014-10-13,2.0905027900633595
2014-10-14,2.0937379037149646
2014-10-15,2.0795711066779434
2014-10-16,2.0777863589140964
2014-10-17,2.102327260658111
2014-10-20,2.1227408815323026
2014-10-21,2.164793639056463
2014-10-22,2.1494002929251352
2014-10-23,2.1743869682826995
2014-10-24,2.1911184619095008
2014-10-27,2.1881067517239354
2014-10-28,2.213204818818961
2014-10-29,2.2098587267573064
2014-10-30,2.224024490475798
2014-10-31,2.24945755943803
2014-11-03,2.2506843151960427
2014-11-04,2.242876147061065
2014-11-05,2.257043150761792
2014-11-06,2.266078281318488
2014-11-07,2.268196997631012
2014-11-10,2.275336402013812
2014-11-11,2.277567336718621
2014-11-12,2.275112791884067
2014-11-13,2.277678935119788
2014-11-14,2.278236307134505
2014-11-17,2.279687086349675
2014-11-18,2.292849497776194
2014-11-19,2.289168403847333
2014-11-20,2.293184292979695
2014-11-21,2.3054539171968784
2014-11-24,2.311924764491206
2014-11-25,2.310250168482585
2014-11-26,2.3161630237710784
2014-11-28,2.311255174084205
2014-12-01,2.295191617554758
2014-12-02,2.310027178343957
2014-12-03,2.318951950481722
2014-12-04,2.3163849805911774
2014-12-05,2.3201782929123227
2014-12-08,2.304673555043534
2014-12-09,2.3031120040820205
2014-12-10,2.2661902930470674
2014-12-11,2.2776789351197886
2014-12-12,2.2408682024948847
2014-12-15,2.225475063027263
2014-12-16,2.2076277920524983
2014-12-17,2.250908131989495
2014-12-18,2.306569487881136
2014-12-19,2.316383533945236
2014-12-22,2.3270389079559113
2014-12-23,2.3301793696302306
2014-12-24,2.3304042197422117
2014-12-26,2.3379195454059793
2014-12-29,2.3410595937528864
2014-12-30,2.328497540391904
2014-12-31,2.3053919180851197
2015-01-02,2.3041587557522254
2015-01-05,2.262545778594145
2015-01-06,2.241234823909089
2015-01-07,2.269163563783342
2015-01-08,2.3094297135703026
2015-01-09,2.29092318537383
2015-01-12,2.2729765091565444
2015-01-13,2.266583160751916
2015-01-14,2.2528997501229124
2015-01-15,2.2322623124552696
2015-01-16,2.261536433054702
2015-01-20,2.266359137294759
2015-01-21,2.2778006600425433
2015-01-22,2.3116732547611694
2015-01-23,2.298998569680491
2015-01-26,2.3043821592182647
2015-01-27,2.2739856480322818
2015-01-28,2.24482395248884
2015-01-29,2.265574021876179
2015-01-30,2.2370852233590326
2015-02-02,2.2647889064575994
2015-02-03,2.297540557235616
2015-02-04,2.2887910359204247
2015-02-05,2.3118974848820324
2015-02-06,2.305504136477404
2015-02-09,2.2951858309709943
2015-02-10,2.319636007348134
2015-02-11,2.3209822147281365
2015-02-12,2.3433031349437528
2015-02-13,2.3529489567512787
2015-02-17,2.35665051038702
2015-02-18,2.356873500525648
2015-02-19,2.3551916712873213
2015-02-20,2.369325402131404
2015-02-23,2.3689887469545505
2015-02-24,2.375717923881209
2015-02-25,2.3736992328023234
2015-02-26,2.370895012977446
2015-02-27,2.3628194220070795
2015-03-02,2.3777370282875068
2015-03-03,2.3679781614328728
2015-03-04,2.3579960977759047
2015-03-05,2.360575880816213
2015-03-06,2.327376183123882
2015-03-09,2.3370215916039965
2015-03-10,2.299110788072775
2015-03-11,2.293727198535001
2015-03-12,2.322888687414737
2015-03-13,2.3086445981517225
2015-03-16,2.3394887429246083
2015-03-17,2.332535129213381
2015-03-18,2.360575880816213
2015-03-19,2.349808908404371
2015-03-20,2.370549264597535
2015-03-23,2.3659309507625776
2015-03-24,2.352636894555423
2015-03-25,2.3181614618067896
2015-03-26,2.312641267559439
2015-03-27,2.3179355783762796
2015-03-30,2.346214613231974
2015-03-31,2.3257094403360843
2015-04-01,2.317484844833789
2015-04-02,2.32582207205578
2015-04-06,2.3414820143676733
2015-04-07,2.3352862364658513
2015-04-08,2.343172110154234
2015-04-09,2.3535371216581695
2015-04-10,2.366381270977657
2015-04-13,2.355678364314633
2015-04-14,2.360184459757306
2015-04-15,2.370775354691751
2015-04-16,2.370099357709868
2015-04-17,2.3428348349862635
2015-04-20,2.364240854976017
2015-04-21,2.361424235328788
2015-04-22,2.373029022404205
2015-04-23,2.3789991235392227
2015-04-24,2.3845205577688082
2015-04-27,2.3746064864710696
2015-04-28,2.3821538450092463
2015-04-29,2.372352405431204
2015-04-30,2.348580706000418
2015-05-01,2.374042294554059
2015-05-04,2.3808020577091855
2015-05-05,2.3535371216581695
2015-05-06,2.3438487271272352
2015-05-07,2.3531996398264923
2015-05-08,2.3841816292911897
2015-05-11,2.3728031389736945
2015-05-12,2.365704860668362
2015-05-13,2.3661564208656762
2015-05-14,2.390829587381444
2015-05-15,2.393420736925575
2015-05-18,2.4008556704077613
2015-05-19,2.4000674550335934
2015-05-20,2.3983773592470325
2015-05-21,2.4053627991689632
2015-05-22,2.399616721491103
2015-05-26,2.373816411123549
2015-05-27,2.3963497816287944
2015-05-28,2.3936462070286733
2015-05-29,2.3787734467724184
2015-06-01,2.3836186773564148
2015-06-02,2.3812529979153823
2015-06-03,2.3875618208643123
2015-06-04,2.367394749791217
2015-06-05,2.363339387891035
2015-06-08,2.3488059694398102
2015-06-09,2.3484676609533097
2015-06-10,2.376633030770778
2015-06-11,2.384295087665709
2015-06-12,2.36604275582745
2015-06-15,2.355903834417731
2015-06-16,2.3687473637461007
2015-06-17,2.3725782888617135
2015-06-18,2.397251455377481
2015-06-19,2.3866091011802752
2015-06-22,2.3988363593377566
2015-06-23,2.4005338950177286
2015-06-24,2.383099538127282
2015-06-25,2.3758545285907853
2015-06-26,2.3754011084201183
2015-06-29,2.325588748731858
2015-06-30,2.330456092332382
2015-07-01,2.3491368380328987
2015-07-02,2.346985262191142
2015-07-06,2.3403056845538908
2015-07-07,2.3550232403670415
2015-07-08,2.315512446425016
2015-07-09,2.319701519742892
2015-07-10,2.3489097146201536
2015-07-13,2.374835263193461
2015-07-14,2.385137035603402
2015-07-15,2.3843448936188225
2015-07-16,2.4034778195077706
2015-07-17,2.40551531698389
2015-07-20,2.4067608791391364
2015-07-21,2.397251042050069
2015-07-22,2.3929491303487906
2015-07-23,2.379476723363475
2015-07-24,2.354796943609119
2015-07-27,2.3410978265384697
2015-07-28,2.369853841227299
2015-07-29,2.3861571276555487
2015-07-30,2.386723179545912
2015-07-31,2.3830995381272815
2015-08-03,2.375061766615088
2015-08-04,2.3704196864539564
2015-08-05,2.378231367871934
2015-08-06,2.3587591001779558
2015-08-07,2.35423068505505
2015-08-10,2.383892093439272
2015-08-11,2.3623821216054686
2015-08-12,2.365212174393579
2015-08-13,2.3622686632309486
2015-08-14,2.3708724866335054
2015-08-17,2.384119010188311
2015-08-18,2.377212102474609
2015-08-19,2.3584193450455135
2015-08-20,2.3091728305839108
2015-08-21,2.2396602531341037
2015-08-24,2.145355470873951
2015-08-25,2.120109639229232
2015-08-26,2.2015088930492555
2015-08-27,2.2559635395623534
2015-08-28,2.2560765846094615
2015-08-31,2.2378498790707293
2015-09-01,2.1710547226893366
2015-09-02,2.2122638789661577
2015-09-03,2.213848576262728
2015-09-04,2.1803380563567765
2015-09-08,2.2351326646660215
2015-09-09,2.2052445461964654
2015-09-10,2.217245300932319
2015-09-11,2.2273207765843384
2015-09-14,2.219055468331988
2015-09-15,2.246793664269434
2015-09-16,2.266264691981177
2015-09-17,2.2611712582864367
2015-09-18,2.2242204076689567
2015-09-21,2.2357140096706187
2015-09-22,2.2066947054205177
2015-09-23,2.203166542633997
2015-09-24,2.195201103418856
2015-09-25,2.1946327782277284
2015-09-28,2.13955297400439
2015-09-29,2.140804942734518
2015-09-30,2.1807482838129184
2015-10-01,2.1864385622901956
2015-10-02,2.2190992810376318
2015-10-05,2.258588168626835
2015-10-06,2.2508486128422045
2015-10-07,2.2692846687149775
2015-10-08,2.289768968576575
2015-10-09,2.2911343956812225
2015-10-12,2.2932967180356845
2015-10-13,2.2788438984297468
2015-10-14,2.26791924161033
2015-10-15,2.30274166272111
2015-10-16,2.3132114527239187
2015-10-19,2.3143499630795272
2015-10-20,2.311391158802663
2015-10-21,2.297052417562363
2015-10-22,2.335857868276272
2015-10-23,2.3614628814417835
2015-10-26,2.355658937926281
2015-10-27,2.351107376468318
2015-10-28,2.3778498666709083
2015-10-29,2.3764842329025546
2015-10-30,2.366241979639903
2015-11-02,2.394237058563739
2015-11-03,2.401179305771144
2015-11-04,2.393895856785356
2015-11-05,2.391506411018149
2015-11-06,2.390254028960609
2015-11-09,2.367949641841462
2015-11-10,2.373411556923759
2015-11-11,2.3640804839402647
2015-11-12,2.3310779434233284
2015-11-13,2.3049046050666893
2015-11-16,2.3399549762450382
2015-11-17,2.3382481406983024
2015-11-18,2.37534654920177
2015-11-19,2.3732980985492396
2015-11-20,2.381946354648557
2015-11-23,2.3792155004392614
2015-11-24,2.3824016347925765
2015-11-25,2.3820606396778996
2015-11-27,2.3847917005509007
2015-11-30,2.374890442402926
2015-12-01,2.397536857955279
2015-12-02,2.37307014848167
2015-12-03,2.3398402778882827
2015-12-04,2.3854745174350773
2015-12-07,2.371022111156551
2015-12-08,2.355089992744034
2015-12-09,2.3367680152368986
2015-12-10,2.3428003221473817
2015-12-11,2.297393206013332
2015-12-14,2.30900047305322
2015-12-15,2.3332404724414952
2015-12-16,2.3673798700043927
2015-12-17,2.3313058934908963
2015-12-18,2.289773308514397
2015-12-21,2.308662371230425
2015-12-22,2.3296120777576297
2015-12-23,2.358460057795569
2015-12-24,2.354566926904491
2015-12-28,2.349186643986011
2015-12-29,2.374257224808156
2015-12-30,2.3574298392218336
2015-12-31,2.3338470304182075
2016-01-04,2.301221444500768
2016-01-05,2.305113748737023
2016-01-06,2.2760355453307506
2016-01-07,2.221430034312372
2016-01-08,2.197047023639638
2016-01-11,2.1992223658075694
2016-01-12,2.2169658916019896
2016-01-13,2.1616738437527285
2016-01-14,2.197161308668981
2016-01-15,2.1499965177165525
2016-01-19,2.152858810042778
2016-01-20,2.125269825300966
2016-01-21,2.1371755147321223
2016-01-22,2.1810194265950114
2016-01-25,2.148050572262131
2016-01-26,2.1773563124085604
2016-01-27,2.153660045230415
2016-01-28,2.164878577839571
2016-01-29,2.2176526350965773
2016-02-01,2.21685139990894
2016-02-02,2.1768993789548934
2016-02-03,2.189949158661716
2016-02-04,2.193383289462069
2016-02-05,2.151599194755532
2016-02-08,2.122636103033426
2016-02-09,2.122750594726475
2016-02-10,2.1209191409651025
2016-02-11,2.093330776214408
2016-02-12,2.1364885645738267
2016-02-16,2.1725493146101478
2016-02-17,2.2080365728626945
2016-02-18,2.1989931757577637
2016-02-19,2.1979633705114403
2016-02-22,2.2297877212412422
2016-02-23,2.2016258647067737
2016-02-24,2.2117005137039687
2016-02-25,2.238487643267026
2016-02-26,2.2333357237435263
2016-02-29,2.215821181335204
2016-03-01,2.267908495097622
2016-03-02,2.2780966024693368
2016-03-03,2.2870257145449244
2016-03-04,2.294466227947169
2016-03-07,2.2962989216907768
2016-03-08,2.2712279275412195
2016-03-09,2.282447286805199
2016-03-10,2.2842785339028655
2016-03-11,2.3211407257905297
2016-03-14,2.3181635284438435
2016-03-15,2.3143861292280494
2016-03-16,2.3277793840140193
2016-03-17,2.3425471591076947
2016-03-18,2.3517532005491413
2016-03-21,2.3550906127351494
2016-03-22,2.353823970881905
2016-03-23,2.3382896801031774
2016-03-24,2.3372538816093837
2016-03-28,2.338635428483089
2016-03-29,2.360268158558176
2016-03-30,2.370623663531642
2016-03-31,2.364870765951488
2016-04-01,2.380979788496225
2016-04-04,2.3732704056126503
2016-04-05,2.349566491877388
2016-04-06,2.3752264775886593
2016-04-07,2.346804844775919
2016-04-08,2.353133920768024
2016-04-11,2.3476108332287917
2016-04-12,2.3694729600173883
2016-04-13,2.393406890457278
2016-04-14,2.3935226221325623
2016-04-15,2.3908767067063774
2016-04-18,2.4076755727012906
2016-04-19,2.4152698439006985
2016-04-20,2.417571664256619
2016-04-21,2.404568383883616
2016-04-22,2.404568383883616
2016-04-25,2.4004253965721474
2016-04-26,2.4039940654450183
2016-04-27,2.4089409745723
2016-04-28,2.387078434456291
2016-04-29,2.374191092422278
2016-05-02,2.39306196873219
2016-05-03,2.3722348137825633
2016-05-04,2.3590015167049327
2016-05-05,2.358541483295678
2016-05-06,2.367171966316291
2016-05-09,2.3691280382923
2016-05-10,2.3985850562714224
2016-05-11,2.3761467510708747
2016-05-12,2.376838041166992
2016-05-13,2.3561247579192965
2016-05-16,2.379368638245304
2016-05-17,2.3571609697405016
2016-05-18,2.3578512265180893
2016-05-19,2.349682016888966
2016-05-20,2.3645256375626933
2016-05-23,2.3613035437245578
2016-05-24,2.3919112652179346
2016-05-25,2.4081353994468384
2016-05-26,2.408826276215544
2016-05-27,2.419182194516421
2016-05-31,2.414578967131992
2016-06-01,2.4195281495600387
2016-06-02,2.426892610718525
2016-06-03,2.4196428479167933
2016-06-06,2.4319546315299734
2016-06-07,2.4357520771252363
2016-06-08,2.4436916833771445
2016-06-09,2.440354891182254
2016-06-10,2.4172263292041185
2016-06-13,2.398585056271422
2016-06-14,2.3938675438576498
2016-06-15,2.390530338335348
2016-06-16,2.3976649894529127
2016-06-17,2.3887360840410308
2016-06-20,2.4041190969870656
2016-06-21,2.4109433392184223
2016-06-22,2.4070113555506416
2016-06-23,2.4383562464828374
2016-06-24,2.3507971742458125
2016-06-27,2.3086944041048327
2016-06-28,2.35033404088097
2016-06-29,2.390355294176481
2016-06-30,2.4229726135456855
2016-07-01,2.428062120630014
2016-07-05,2.410595937528864
2016-07-06,2.425054543718566
2016-07-07,2.423550858594695
2016-07-08,2.459639094903896
2016-07-11,2.4683138039575643
2016-07-12,2.486242087105028
2016-07-13,2.485895512070293
2016-07-14,2.4997756665472797
2016-07-15,2.496420687946273
2016-07-18,2.5031287851749333
2016-07-19,2.500584134964622
2016-07-20,2.510994612483848
2016-07-21,2.50150978170319
2016-07-22,2.5127295542945816
2016-07-25,2.505905518726931
2016-07-26,2.5070607688427144
2016-07-27,2.50440183360306
2016-07-28,2.5072928521844005
2016-07-29,2.5113416008459946
2016-08-01,2.5092594640094084
2016-08-02,2.493181027693139
2016-08-03,2.500469023280456
2016-08-04,2.5031287851749338
2016-08-05,2.5236017185327086
2016-08-08,2.5220980334088376
2016-08-09,2.5236017185327086
2016-08-10,2.517356341341479
2016-08-11,2.5290378006517718
2016-08-12,2.5268409654584305
2016-08-15,2.5341273077361
2016-08-16,2.5210574816498084
2016-08-17,2.5257989670534604
2016-08-18,2.5314673391779157
2016-08-19,2.527766198869586
2016-08-22,2.5276506738580076
2016-08-23,2.5327397676149244
2016-08-24,2.519785259876505
2016-08-25,2.518050318065771
2016-08-26,2.513307386016178
2016-08-29,2.5256842686967054
2016-08-30,2.521520408350945
2016-08-31,2.51434876443003
2016-09-01,2.51446470276902
2016-09-02,2.525798967053461
2016-09-06,2.533433537675512
2016-09-07,2.5332020743249437
2016-09-08,2.5274190038437334
2016-09-09,2.466925643845271
2016-09-12,2.5023192834390615
2016-09-13,2.466347398796262
2016-09-14,2.4654221653851063
2016-09-15,2.4900589590886417
2016-09-16,2.480433183660584
2016-09-19,2.480898796989897
2016-09-20,2.4810143220014753
2016-09-21,2.508914335620614
2016-09-22,2.524724729110376
2016-09-23,2.5108904539760912
2016-09-26,2.4905470987618936
2016-09-27,2.5060078172613336
2016-09-28,2.5184466990536207
2016-09-29,2.495661818818338
2016-09-30,2.5144942556789593
2016-10-03,2.5084497556098304
2016-10-04,2.495661818818338
2016-10-05,2.5067057205960386
2016-10-06,2.5084497556098304
2016-10-07,2.4998473788532145
2016-10-10,2.512867605650099
2016-10-11,2.4811306736678778
2016-10-12,2.4843864536900693
2016-10-13,2.4762480369531197
2016-10-14,2.477527078628716
2016-10-17,2.4689247018721
2016-10-18,2.484386453690069
2016-10-19,2.4910114721089713
2016-10-20,2.4863623653818405
2016-10-21,2.4875244353999175
2016-10-24,2.4981037571668345
2016-10-25,2.489733257088199
2016-10-26,2.484734888698157
2016-10-27,2.4781086302970188
2016-10-28,2.470783848570058
2016-10-31,2.470900406900166
2016-11-01,2.4529979567159357
2016-11-02,2.4382345215600836
2016-11-03,2.427074268115981
2016-11-04,2.424401073080622
2016-11-07,2.4778751003093915
2016-11-08,2.489035353753494
2016-11-09,2.5154248623464674
2016-11-10,2.5217022724121056
2016-11-11,2.5158898556846627
2016-11-14,2.5178653540490226
2016-11-15,2.537512459238162
2016-11-16,2.5327453475349824
2016-11-17,2.545766194322984
2016-11-18,2.5400705425893544
2016-11-21,2.559250174475828
2016-11-22,2.5642495761843995
2016-11-23,2.5656445561989862
2016-11-25,2.575177126295699
2016-11-28,2.563086472847794
2016-11-29,2.5680858745563655
2016-11-30,2.561924402829717
2016-12-01,2.5525083910631126
2016-12-02,2.553787226075003
2016-12-05,2.5691326262265703
2016-12-06,2.5772698029812844
2016-12-07,2.6109820266641597
2016-12-08,2.6173753750687885
2016-12-09,2.6331861818859625
2016-12-12,2.630163931851398
2016-12-13,2.647717327036423
2016-12-14,2.6258624334775313
2016-12-15,2.6366742519135458
2016-12-16,2.6315171657973995
2016-12-19,2.637246917042497
2016-12-20,2.6474201446273895
2016-12-21,2.6400536168318447
2016-12-22,2.6354931688345298
2016-12-23,2.6393515802230225
2016-12-27,2.6459003397344616
2016-12-28,2.6240330463532184
2016-12-29,2.6234486013930334
2016-12-30,2.61385961210462
2017-01-03,2.6338553589655533
2017-01-04,2.649524807807916
2017-01-05,2.647420144627391
2017-01-06,2.656892162258285
2017-01-09,2.648122181236213
2017-01-10,2.648122181236213
2017-01-11,2.6556054740255717
2017-01-12,2.648940776175143
2017-01-13,2.6550212357290923
2017-01-17,2.645666396419424
2017-01-18,2.6515129126583346
2017-01-19,2.6416901867185882
2017-01-20,2.6513957343371093
2017-01-23,2.64449667984423
2017-01-24,2.6614524035918943
2017-01-25,2.684488793557214
2017-01-26,2.6816820937678663
2017-01-27,2.677471940751992
2017-01-30,2.6608675453042974
2017-01-31,2.6606342219803762
2017-02-01,2.6616861402432272
2017-02-02,2.663439681787489
2017-02-03,2.681798652097974
2017-02-06,2.677004674113032
2017-02-07,2.677121439106845
2017-02-08,2.680630382168721
2017-02-09,2.6965333609987105
2017-02-10,2.707174061886269
2017-02-13,2.7219085641233005
2017-02-14,2.732783208325898
2017-02-15,2.7470496172691456
2017-02-16,2.7447108041098756
2017-02-17,2.7490371021284457
2017-02-21,2.7654079675885135
2017-02-22,2.7629521827717243
2017-02-23,2.764823522628329
2017-02-24,2.7683314323716757
2017-02-27,2.7726577303902458
2017-02-28,2.7651740242734753
2017-03-01,2.8038800697448636
2017-03-02,2.7862218960609653
2017-03-03,2.787976470923756
2017-03-06,2.7796749965228793
2017-03-07,2.7713716621486495
2017-03-08,2.766226149200032
2017-03-09,2.769734678934496
2017-03-10,2.779439813225605
2017-03-13,2.7808430597884257
2017-03-14,2.7702017389097495
2017-03-15,2.794173695471519
2017-03-16,2.788678300868872
2017-03-17,2.783780991030998
2017-03-20,2.780727328113142
2017-03-21,2.745024106287967
2017-03-22,2.7514835870784724
2017-03-23,2.7485473091455477
2017-03-24,2.746551144410601
2017-03-27,2.7437320447989015
2017-03-28,2.7636982387498965
2017-03-29,2.7662813284094985
2017-03-30,2.775090368871979
2017-03-31,2.7686304747540618
2017-04-03,2.76381500374371
2017-04-04,2.7655770184999118
2017-04-05,2.7573553162894986
2017-04-06,2.7651070652327756
2017-04-07,2.7622885856121937
2017-04-10,2.7639328020560527
2017-04-11,2.760644162504629
2017-04-12,2.748547309145548
2017-04-13,2.7306961115603725
2017-04-17,2.754889818278534
2017-04-18,2.746668736059239
2017-04-19,2.741618081751613
2017-04-20,2.763932802056053
2017-04-21,2.7551245882483966
2017-04-24,2.7854250008111525
2017-04-25,2.8016326019435867
2017-04-26,2.799870380523679
2017-04-27,2.802219733531948
2017-04-28,2.796112614359942
2017-05-01,2.803158400083985
2017-05-02,2.804216518258012
2017-05-03,2.8008102870579505
2017-05-04,2.8040991332730805
2017-05-05,2.8151380751218404
2017-05-08,2.8146679151909986
2017-05-09,2.8120850321951023
2017-05-10,2.8171348598479047
2017-05-11,2.811380102294398
2017-05-12,2.8066830495875066
2017-05-15,2.8221851008281194
2017-05-16,2.8196011845136937
2017-05-17,2.7695699679609227
2017-05-18,2.780727328113143
2017-05-19,2.7988132956681815
2017-05-22,2.813025145393081
2017-05-23,2.819248616231489
2017-05-24,2.8258254820069255
2017-05-25,2.8393315751762973
2017-05-26,2.8387452702427596
2017-05-30,2.8362781189221473
2017-05-31,2.835573395685149
2017-06-01,2.858122885959452
2017-06-02,2.8676360296678127
2017-06-05,2.8655220666205232
2017-06-06,2.8563612845306614
2017-06-07,2.8616471221355613
2017-06-08,2.8630555352910285
2017-06-09,2.8587102242115185
2017-06-12,2.858122885959451
2017-06-13,2.8720983124048414
2017-06-14,2.868458137889742
2017-06-15,2.8629377369786857
2017-06-16,2.863563514680044
2017-06-19,2.8874029998063535
2017-06-20,2.8679299054575518
2017-06-21,2.8672216689375536
2017-06-22,2.8659242341921356
2017-06-23,2.869346585161254
2017-06-26,2.8712350781054448
2017-06-27,2.8481036228354273
2017-06-28,2.8735955909538307
2017-06-29,2.8483385994689954
2017-06-30,2.853650476700834
2017-07-03,2.8584893007099486
2017-07-05,2.8650984060234994
2017-07-06,2.8388988213762154
2017-07-07,2.857308424294638
2017-07-10,2.8603782069815513
2017-07-11,2.858252877430439
2017-07-12,2.8797322630357747
2017-07-13,2.8845706737174774
2017-07-14,2.898024894296677
2017-07-17,2.8976710860322368
2017-07-18,2.899204944057164
2017-07-19,2.914901465844995
2017-07-20,2.916199313917825
2017-07-21,2.9136027911173414
2017-07-24,2.912895174588461
2017-07-25,2.9199754731513834
2017-07-26,2.9200940981185495
2017-07-27,2.917380396996841
2017-07-28,2.913957012709193
2017-07-31,2.912304116389688
2017-08-01,2.9187956300546025
2017-08-02,2.9202118964308927
2017-08-03,2.914547037589437
2017-08-04,2.9198578815027467
2017-08-07,2.925286730392105
2017-08-08,2.91808760019831
2017-08-09,2.9179702152133786
2017-08-10,2.8767815186434382
2017-08-11,2.881029697781192
2017-08-14,2.909590828595391
2017-08-15,2.9092361936761275
2017-08-16,2.9143112343010458
2017-08-17,2.8688747719207637
2017-08-18,2.864389962839795
2017-08-21,2.86663205738472
2017-08-22,2.8966086279203864
2017-08-23,2.886222950045865
2017-08-24,2.8794954264288535
2017-08-25,2.886222950045865
2017-08-28,2.886340748358208
2017-08-29,2.8896459210061014
2017-08-30,2.903335531546281
2017-08-31,2.9208023346385485
2017-09-01,2.924932715463959
2017-09-05,2.903925349762818
2017-09-06,2.9138385944057332
2017-09-07,2.913484786141293
2017-09-08,2.910062848499586
2017-09-11,2.9411002238374553
2017-09-12,2.951014088471488
2017-09-13,2.9524299415203665
2017-09-14,2.951487141694212
2017-09-15,2.9554594247846366
2017-09-18,2.961745928053333
2017-09-19,2.9647105189139613
2017-09-20,2.965777730291046
2017-09-21,2.9578315108005504
2017-09-22,2.9584246356363817
2017-09-25,2.95237579562943
2017-09-26,2.9541549634732185
2017-09-27,2.9656599319787027
2017-09-28,2.969217647675163
2017-09-29,2.979653958157621
2017-10-02,2.9925818062779834
2017-10-03,2.998987141177552
2017-10-04,3.0025450635377173
2017-10-05,3.0203350886659575
2017-10-06,3.01689620460037
2017-10-09,3.0119141626430914
2017-10-10,3.019860382133587
2017-10-11,3.0246047608291216
2017-10-12,3.020098045395331
2017-10-13,3.023774386058957
2017-10-16,3.027807428278906
2017-10-17,3.0299420576967813
2017-10-18,3.032907475212233
2017-10-19,3.033737849982397
2017-10-20,3.0493930390290553
2017-10-23,3.037532195622072
2017-10-24,3.042869905817144
2017-10-25,3.0278074282789054
2017-10-26,3.031720605549452
2017-10-27,3.0565082637582686
2017-10-30,3.04512295353848
2017-10-31,3.049866712242897
2017-11-01,3.053899961126551
2017-11-02,3.0550853841433905
2017-11-03,3.0652856846737513
2017-11-06,3.0700296500418744
2017-11-07,3.0678950206239985
2017-11-08,3.073112865869669
2017-11-09,3.061965218911624
2017-11-10,3.0610155991831762
2017-11-13,3.063862598395168
2017-11-14,3.056746340347425
2017-11-15,3.041446199547442
2017-11-16,3.0673012757970497
2017-11-17,3.0582886715842927
2017-11-20,3.0635065168299636
2017-11-21,3.0835506229980685
2017-11-22,3.0808224554169494
2017-11-24,3.0879387134646925
2017-11-27,3.086397415546354
2017-11-28,3.1177084136307878
2017-11-29,3.115810207492421
2017-11-30,3.1430898166665533
2017-12-01,3.136566683454642
2017-12-04,3.132770891169026
2017-12-05,3.1215035859252858
2017-12-06,3.122096297433705
2017-12-07,3.131940929726273
2017-12-08,3.149018791724103
2017-12-11,3.158507755778878
2017-12-12,3.1640812692623412
2017-12-13,3.16372601435196
2017-12-14,3.1507989928864206
2017-12-15,3.177035983664466
2017-12-18,3.1971834216855037
2017-12-19,3.1849036709467327
2017-12-20,3.1832350681855814
2017-12-21,3.1897908542630193
2017-12-22,3.1889569662098554
2017-12-26,3.185142367527006
2017-12-27,3.186692551984697
2017-12-28,3.193248751389547
2017-12-29,3.181208523885873
2018-01-02,3.2039768710246865
2018-01-03,3.2242433473403027
2018-01-04,3.2378329326468434
2018-01-05,3.259410483512464
2018-01-08,3.265370458125895
2018-01-09,3.2727613722387323
2018-01-10,3.2677532906545146
2018-01-11,3.291595669072706
2018-01-12,3.3130543883074552
2018-01-16,3.3017281839075436
2018-01-17,3.3331997596914342
2018-01-18,3.3275964866343264
2018-01-19,3.3427366697259706
2018-01-22,3.369916666993876
2018-01-23,3.3770684711990278
2018-01-24,3.3757567766579046
2018-01-25,3.377187922821017
2018-01-26,3.4162874559883716
2018-01-29,3.3936379404804304
2018-01-30,3.358829365837943
2018-01-31,3.360496935280565
2018-02-01,3.356683783243657
2018-02-02,3.283608943495861
2018-02-05,3.146280084293984
2018-02-06,3.2082688628680827
2018-02-07,3.1908638522238686
2018-02-08,3.0711789069101854
2018-02-09,3.1173130659614663
2018-02-12,3.163088043491955
2018-02-13,3.1709565574290455
2018-02-14,3.2137516509846713
2018-02-15,3.2547605501305097
2018-02-16,3.255714096469369
2018-02-20,3.235328995186587
2018-02-21,3.21923547241979
2018-02-22,3.2234082193049027
2018-02-23,3.2747868832199107
