date,spy_nav
2014-07-25,2.195246342595266
2014-07-28,2.196134376447604
2014-07-29,2.1866970792944684
2014-07-30,2.187030221153898
2014-07-31,2.143840404382954
2014-08-01,2.1372897855750503
2014-08-04,2.152722602879497
2014-08-05,2.131849157416648
2014-08-06,2.132515647799192
2014-08-07,2.1209687277545815
2014-08-08,2.145505700352733
2014-08-11,2.151723383964892
2014-08-12,2.1487263472121323
2014-08-13,2.1632703040095023
2014-08-14,2.1734848632800787
2014-08-15,2.1730411563494365
2014-08-18,2.191249880264217
2014-08-19,2.2026854085828766
2014-08-20,2.208569950335606
2014-08-21,2.2150089707538747
2014-08-22,2.2115676070794192
2014-08-25,2.222781798591969
2014-08-26,2.2242249311009
2014-08-27,2.2233362772575083
2014-08-28,2.2221159282004783
2014-08-29,2.228443970220165
2014-09-02,2.227333772906979
2014-09-03,2.2261121838678424
2014-09-04,2.222892570326866
2014-09-05,2.2328845528092254
2014-09-08,2.2271107827913936
2014-09-09,2.2130103262609815
2014-09-10,2.2213378394282994
2014-09-11,2.2238917892414705
2014-09-12,2.2109011166968755
2014-09-15,2.2092356140634117
2014-09-16,2.225890020406995
2014-09-17,2.2288882971418618
2014-09-18,2.2407679457185328
2014-09-19,2.2387482215298196
2014-09-22,2.2214591510111075
2014-09-23,2.2087423078484876
2014-09-24,2.2260328250129913
2014-09-25,2.1901138499904675
2014-09-26,2.2075155522172376
2014-09-29,2.203500076827214
2014-09-30,2.1976992338667114
2014-10-01,2.167916723628334
2014-10-02,2.168251312133555
2014-10-03,2.192122621003901
2014-10-06,2.189556064705975
2014-10-07,2.1557582857412587
2014-10-08,2.1934605616974165
2014-10-09,2.149957856108125
2014-10-10,2.125416750236283
2014-10-13,2.0905029873752143
2014-10-14,2.09373768736516
2014-10-15,2.0795719251104425
2014-10-16,2.077786557539963
2014-10-17,2.1023272500844365
2014-10-20,2.1227402488581975
2014-10-21,2.164793415364338
2014-10-22,2.1493994508325796
2014-10-23,2.1743861236082243
2014-10-24,2.1911180288334986
2014-10-27,2.1881065256228234
2014-10-28,2.2132043834607344
2014-10-29,2.2098582917448377
2014-10-30,2.224024467326924
2014-10-31,2.2494579469884792
2014-11-03,2.2506838759649908
2014-11-04,2.2428759153005298
2014-11-05,2.2570422975463007
2014-11-06,2.266077220505696
2014-11-07,2.2681980032361344
2014-11-10,2.2753361668990997
2014-11-11,2.277567101373382
2014-11-12,2.2751131767835138
2014-11-13,2.277679526417755
2014-11-14,2.2782368983748778
2014-11-17,2.2796866441217136
2014-11-18,2.2928494675155053
2014-11-19,2.289168580630703
2014-11-20,2.293183436029673
2014-11-21,2.3054538856337516
2014-11-24,2.3119230789499587
2014-11-25,2.310250343087537
2014-11-26,2.3161627844376746
2014-11-28,2.3112547285942537
2014-12-01,2.295192413706791
2014-12-02,2.3100267329808974
2014-12-03,2.318950884205395
2014-12-04,2.316384947898523
2014-12-05,2.3201790864824368
2014-12-08,2.3046733168973588
2014-12-09,2.3031111461061498
2014-12-10,2.266189852213754
2014-12-11,2.277679526417755
2014-12-12,2.2408683842692034
2014-12-15,2.2254750397284986
2014-12-16,2.207626737279503
2014-12-17,2.250907072744262
2014-12-18,2.3065694562027352
2014-12-19,2.316383294589047
2014-12-22,2.3270397008171053
2014-12-23,2.3301793355121765
2014-12-24,2.3304043922646076
2014-12-26,2.337918270506011
2014-12-29,2.3410595585105587
2014-12-30,2.328497713111321
2014-12-31,2.305391679864714
2015-01-02,2.3041576910045065
2015-01-05,2.2625459581284786
2015-01-06,2.2412347989818384
2015-01-07,2.269163122642795
2015-01-08,2.30942926826898
2015-01-09,2.2909227419848213
2015-01-12,2.272976480949368
2015-01-13,2.2665831332053763
2015-01-14,2.2528993106629356
2015-01-15,2.2322612551367436
2015-01-16,2.261536612693334
2015-01-20,2.2663589031076827
2015-01-21,2.2778000113458243
2015-01-22,2.3116732225553864
2015-01-23,2.298997918793353
2015-01-26,2.304382541093253
2015-01-27,2.2739862397118817
2015-01-28,2.244823720527034
2015-01-29,2.2655744077612834
2015-01-30,2.2370847855331992
2015-02-02,2.264788672432778
2015-02-03,2.2975396998354523
2015-02-04,2.288791626070157
2015-02-05,2.3118980726441327
2015-02-06,2.305504104909087
2015-02-09,2.2951855938052024
2015-02-10,2.3196370076379673
2015-02-11,2.320982181560441
2015-02-12,2.3433026861422266
2015-02-13,2.352948300289348
2015-02-17,2.3566494402152323
2015-02-18,2.3568751169587165
2015-02-19,2.355191841248385
2015-02-20,2.3693243306498966
2015-02-23,2.368988088835199
2015-02-24,2.3757176783938885
2015-02-25,2.3736989875235976
2015-02-26,2.3708947679884855
2015-02-27,2.3628187645252154
2015-03-02,2.3777369892552325
2015-03-03,2.3679781234090003
2015-03-04,2.357996474110866
2015-03-05,2.360575636893547
2015-03-06,2.327375942631802
2015-03-09,2.3370213501152386
2015-03-10,2.2991105505014104
2015-03-11,2.293726961519933
2015-03-12,2.3228888607137272
2015-03-13,2.3086443595952115
2015-03-16,2.3394895344993376
2015-03-17,2.3325350948519015
2015-03-18,2.360575636893546
2015-03-19,2.3498084589305908
2015-03-20,2.370549846299038
2015-03-23,2.3659307062865618
2015-03-24,2.35263727144416
2015-03-25,2.3181608089395143
2015-03-26,2.312640408598891
2015-03-27,2.3179361655144524
2015-03-30,2.3462141641295986
2015-03-31,2.325710026670969
2015-04-01,2.3174850186911677
2015-04-02,2.325821831724289
2015-04-06,2.3414821857453805
2015-04-07,2.3352855818290417
2015-04-08,2.3431716613662474
2015-04-09,2.3535372917902
2015-04-10,2.3663806131277396
2015-04-13,2.3556781208980357
2015-04-14,2.3601846292024544
2015-04-15,2.370775109715154
2015-04-16,2.370098699475754
2015-04-17,2.342834592896812
2015-04-20,2.3642404040109573
2015-04-21,2.3614241979821435
2015-04-22,2.373028363867363
2015-04-23,2.3789988777128483
2015-04-24,2.384519898044525
2015-04-27,2.3746050011164876
2015-04-28,2.382154012184258
2015-04-29,2.372352366955332
2015-04-30,2.348580049989866
2015-05-01,2.374042255903568
2015-05-04,2.3808020183601952
2015-05-05,2.3535372917901998
2015-05-06,2.343848071605647
2015-05-07,2.353199603329711
2015-05-08,2.3841824162477208
2015-05-11,2.3728022737965095
2015-05-12,2.365704409552024
2015-05-13,2.3661559697026773
2015-05-14,2.3908289270052365
2015-05-15,2.3934206962726727
2015-05-18,2.4008558356502783
2015-05-19,2.400066380375451
2015-05-20,2.398377731409322
2015-05-21,2.4053627572820653
2015-05-22,2.399616473534273
2015-05-26,2.373817199151136
2015-05-27,2.3963495340095435
2015-05-28,2.3936465796798414
2015-05-29,2.3787742342877856
2015-06-01,2.383619257707431
2015-06-02,2.3812531651834794
2015-06-03,2.3875617808168226
2015-06-04,2.3673947118276284
2015-06-05,2.363339350346495
2015-06-08,2.348805520069666
2015-06-09,2.3484667982907546
2015-06-10,2.3766338185073193
2015-06-11,2.3842944279647247
2015-06-12,2.3660429246672505
2015-06-15,2.355903177650467
2015-06-16,2.3687473256427447
2015-06-17,2.372577010380394
2015-06-18,2.3972507943376913
2015-06-19,2.386609474558602
2015-06-22,2.3988359047978807
2015-06-23,2.400533440302443
2015-06-24,2.383099291877205
2015-06-25,2.3758538697619795
2015-06-26,2.3754006563018497
2015-06-29,2.325588095097108
2015-06-30,2.3304558515220495
2015-07-01,2.349135768637512
2015-07-02,2.3469854330001882
2015-07-06,2.3403054427257812
2015-07-07,2.355022790354455
2015-07-08,2.315512413822522
2015-07-09,2.319700040061742
2015-07-10,2.3489090585756047
2015-07-13,2.3748350177973463
2015-07-14,2.3851372024701547
2015-07-15,2.384344233912691
2015-07-16,2.403477984479337
2015-07-17,2.405515688408602
2015-07-20,2.406760423780404
2015-07-21,2.39725079433769
2015-07-22,2.392949089744621
2015-07-23,2.379477097478803
2015-07-24,2.354797320274655
2015-07-27,2.3410982046195605
2015-07-28,2.3698531830185554
2015-07-29,2.3861556411074187
2015-07-30,2.386722312930344
2015-07-31,2.3830992918772043
2015-08-03,2.375060901204515
2015-08-04,2.370419648177796
2015-08-05,2.378230915461209
2015-08-06,2.3587588564430204
2015-08-07,2.354230855115413
2015-08-10,2.383892053770983
2015-08-11,2.3623818774961602
2015-08-12,2.3652121366555208
2015-08-13,2.3622684191333647
2015-08-14,2.3708718283195034
2015-08-17,2.3841177305144683
2015-08-18,2.3772116501692078
2015-08-19,2.358418481354634
2015-08-20,2.309173005300187
2015-08-21,2.239660228369558
2015-08-24,2.145355869181462
2015-08-25,2.1201096268180724
2015-08-26,2.2015084588995917
2015-08-27,2.2559630997857902
2015-08-28,2.2560763514849014
2015-08-31,2.2378492345021996
2015-09-01,2.1710551183412963
2015-09-02,2.2122632370414768
2015-09-03,2.2138481408379813
2015-09-04,2.1803378310584183
2015-09-08,2.2351314003872127
2015-09-09,2.205244938315527
2015-09-10,2.217244658492898
2015-09-11,2.2273203397674837
2015-09-14,2.2190560656876253
2015-09-15,2.2467926054493566
2015-09-16,2.266265697785967
2015-09-17,2.2611704046443806
2015-09-18,2.2242207978272073
2015-09-21,2.2357133653227916
2015-09-22,2.206694064071309
2015-09-23,2.203167141631466
2015-09-24,2.1952006699209865
2015-09-25,2.194631931461216
2015-09-28,2.1395521329293756
2015-09-29,2.140804721521189
2015-09-30,2.1807478518084857
2015-10-01,2.1864387496888296
2015-10-02,2.219099051734004
2015-10-05,2.258587315251695
2015-10-06,2.2508492069125983
2015-10-07,2.269285260880339
2015-10-08,2.2897689386342024
2015-10-09,2.291134778925127
2015-10-12,2.293296481065098
2015-10-13,2.278843662952597
2015-10-14,2.267918800598361
2015-10-15,2.30274183810193
2015-10-16,2.3132108003681378
2015-10-19,2.3143493106061017
2015-10-20,2.311390299971292
2015-10-21,2.297051766876325
2015-10-22,2.3358578335714486
2015-10-23,2.3614626374274623
2015-10-26,2.3556580745206386
2015-10-27,2.351107340187735
2015-10-28,2.37784962096329
2015-10-29,2.37648398733605
2015-10-30,2.366241941795434
2015-11-02,2.3942366044991177
2015-11-03,2.401178437661798
2015-11-04,2.3938951960923074
2015-11-05,2.3915051305809527
2015-11-06,2.390253575307562
2015-11-09,2.367948983829484
2015-11-10,2.3734119316658133
2015-11-11,2.3640806529828313
2015-11-12,2.3310774958850553
2015-11-13,2.3049037469055866
2015-11-16,2.339954114462116
2015-11-17,2.3382470724280657
2015-11-18,2.3753460970891394
2015-11-19,2.3732974399845945
2015-11-20,2.381946315181325
2015-11-23,2.3792152545905294
2015-11-24,2.3824018019419846
2015-11-25,2.3820608068625435
2015-11-27,2.3847916607896544
2015-11-30,2.374890816992164
2015-12-01,2.3975372302044207
2015-12-02,2.3730694899405798
2015-12-03,2.3398408627630034
2015-12-04,2.3854742709395897
2015-12-07,2.371021659490773
2015-12-08,2.3550893360608667
2015-12-09,2.3367675671106594
2015-12-10,2.34279925340676
2015-12-11,2.297393588610503
2015-12-14,2.3090008544509906
2015-12-15,2.3332394046887104
2015-12-16,2.367379832042343
2015-12-17,2.331305032601699
2015-12-18,2.289773485235261
2015-12-21,2.30866171934471
2015-12-22,2.3296114237071426
2015-12-23,2.358459194100482
2015-12-24,2.3545670969301113
2015-12-28,2.349187227894955
2015-12-29,2.3742573927991417
2015-12-30,2.3574291822968862
2015-12-31,2.3338467892574846
2016-01-04,2.301220586720254
2016-01-05,2.305113097217994
2016-01-06,2.276036550125902
2016-01-07,2.2214302180952736
2016-01-08,2.1970467966147122
2016-01-11,2.199221518566808
2016-01-12,2.21696566251881
2016-01-13,2.161673413719294
2016-01-14,2.1971610816322458
2016-01-15,2.1499967088808116
2016-01-19,2.152858174256533
2016-01-20,2.1252691923655416
2016-01-21,2.1371755005575146
2016-01-22,2.181019821217301
2016-01-25,2.148050556963784
2016-01-26,2.1773562940819975
2016-01-27,2.153660029352431
2016-01-28,2.164879180793409
2016-01-29,2.2176528192698055
2016-02-01,2.21685199749233
2016-02-02,2.1768991540118616
2016-02-03,2.189949139033911
2016-02-04,2.1933843027978313
2016-02-05,2.1515989724268154
2016-02-08,2.1226367103522574
2016-02-09,2.122750375378738
2016-02-10,2.120919335133982
2016-02-11,2.0933305599066756
2016-02-12,2.13648834380652
2016-02-16,2.1725492967803017
2016-02-17,2.208036964693253
2016-02-18,2.19899294853174
2016-02-19,2.1979621100734055
2016-02-22,2.229787077505792
2016-02-23,2.201626050536078
2016-02-24,2.211699458510134
2016-02-25,2.238487205296281
2016-02-26,2.233335492968823
2016-02-29,2.2158217790250485
2016-03-01,2.26790826075045
2016-03-02,2.2780963670694088
2016-03-03,2.287025891549704
2016-03-04,2.2944668175104757
2016-03-07,2.296298271082601
2016-03-08,2.271227692851045
2016-03-09,2.2824464309646544
2016-03-10,2.2842780912004637
2016-03-11,2.321140072615405
2016-03-14,2.3181634955674117
2016-03-15,2.31438547675089
2016-03-16,2.3277799701350173
2016-03-17,2.3425477437027116
2016-03-18,2.3517523375470892
2016-03-21,2.3550895427245515
2016-03-22,2.353823520993245
2016-03-23,2.338290058474443
2016-03-24,2.3372542600876804
2016-03-28,2.33863498016389
2016-03-29,2.360267501339943
2016-03-30,2.3706232119070396
2016-03-31,2.3648699015939743
2016-04-01,2.3809793358015052
2016-04-04,2.3732703670419246
2016-04-05,2.3495664557560314
2016-04-06,2.3752260254884403
2016-04-07,2.346804602276244
2016-04-08,2.3531336776143537
2016-04-11,2.3476105906458318
2016-04-12,2.369473335166428
2016-04-13,2.3934068498058116
2016-04-14,2.3935219614780836
2016-04-15,2.390876459652675
2016-04-18,2.4076751172480457
2016-04-19,2.415269800990093
2016-04-20,2.417571621108162
2016-04-21,2.404568548742496
2016-04-22,2.404568548742496
2016-04-25,2.400426388513868
2016-04-26,2.40399361037219
2016-04-27,2.408940518988299
2016-04-28,2.3870773611403333
2016-04-29,2.374190433765362
2016-05-02,2.39306213478005
2016-05-03,2.372234775318847
2016-05-04,2.359001479608638
2016-05-05,2.358542272901657
2016-05-06,2.36717151504836
2016-05-09,2.3691275868222443
2016-05-10,2.398584395093834
2016-05-11,2.3761465055392472
2016-05-12,2.376836555581825
2016-05-13,2.356124721120263
2016-05-16,2.379368805708122
2016-05-17,2.3571609328343945
2016-05-18,2.3578513962043415
2016-05-19,2.3496817740919886
2016-05-20,2.3645249799045285
2016-05-23,2.3613028863993377
2016-05-24,2.3919112247210155
2016-05-25,2.4081353572734496
2016-05-26,2.4088260273070814
2016-05-27,2.419181737874178
2016-05-31,2.4145791309564624
2016-06-01,2.419527486218363
2016-06-02,2.426892359943235
2016-06-03,2.4196425978906344
2016-06-06,2.4319543802316153
2016-06-07,2.4357520320981654
2016-06-08,2.4436916375296587
2016-06-09,2.440354019024827
2016-06-10,2.417226286091347
2016-06-13,2.398584395093834
2016-06-14,2.3938672964949
2016-06-15,2.390529884653753
2016-06-16,2.397664328370397
2016-06-17,2.3887350105537863
2016-06-20,2.4041190552286884
2016-06-21,2.4109428834275146
2016-06-22,2.4070106935023485
2016-06-23,2.43835516786825
2016-06-24,2.3507963113425503
2016-06-27,2.308694165543181
2016-06-28,2.3503342113439865
2016-06-29,2.39035463384929
2016-06-30,2.4229721565117712
2016-07-01,2.4280616630701917
2016-07-05,2.4105954817738544
2016-07-06,2.425054293133207
2016-07-07,2.423550814828399
2016-07-08,2.4596384274174827
2016-07-11,2.4683131355747774
2016-07-12,2.486242036860732
2016-07-13,2.4858946352070714
2016-07-14,2.4997745815861117
2016-07-15,2.4964202233228345
2016-07-18,2.503128939849388
2016-07-19,2.5005844965657045
2016-07-20,2.510994559681827
2016-07-21,2.5015095232175697
2016-07-22,2.5127290879859165
2016-07-25,2.5059052597870908
2016-07-26,2.5070609231108687
2016-07-27,2.504401161491229
2016-07-28,2.5072930064285734
2016-07-29,2.5113411346807495
2016-08-01,2.5092583780682607
2016-08-02,2.4931811833955133
2016-08-03,2.5004683515750097
2016-08-04,2.503128939849388
2016-08-05,2.5236016644279724
2016-08-08,2.522098186123164
2016-08-09,2.5236016644279724
2016-08-10,2.517355667891036
2016-08-11,2.5290379526490003
2016-08-12,2.526840497691609
2016-08-15,2.534127665871105
2016-08-16,2.521057221144289
2016-08-17,2.525798912721679
2016-08-18,2.5314674909240957
2016-08-19,2.527765731007158
2016-08-22,2.5276504126712016
2016-08-23,2.5327397125659377
2016-08-24,2.5197847928387627
2016-08-25,2.5180502645346725
2016-08-26,2.5133071263114903
2016-08-29,2.525683801049407
2016-08-30,2.5215195278065368
2016-08-31,2.5143482979540503
2016-09-01,2.514464029617376
2016-09-02,2.525798912721679
2016-09-06,2.533433275891152
2016-09-07,2.5332022258918703
2016-09-08,2.527418949344551
2016-09-09,2.46692518226961
2016-09-12,2.5023188182061094
2016-09-13,2.46634735060772
2016-09-14,2.4654210839737476
2016-09-15,2.4900582884588864
2016-09-16,2.480432514025478
2016-09-19,2.480897507315625
2016-09-20,2.481014272297373
2016-09-21,2.5089140763698667
2016-09-22,2.52472343490749
2016-09-23,2.510891021175887
2016-09-26,2.4905464280816987
2016-09-27,2.506007764974607
2016-09-28,2.518446645481561
2016-09-29,2.495661560936998
2016-09-30,2.514493789187944
2016-10-03,2.508448669752351
2016-10-04,2.495661560936998
2016-10-05,2.506706081564565
2016-10-06,2.508448669752351
2016-10-07,2.499847327203057
2016-10-10,2.512866932663483
2016-10-11,2.4811306239517514
2016-10-12,2.484385990310148
2016-10-13,2.4762473677504717
2016-10-14,2.4775266159575864
2016-10-17,2.46892424008987
2016-10-18,2.4843859903101477
2016-10-19,2.491011834699213
2016-10-20,2.48636169513406
2016-10-21,2.4875243850231117
2016-10-24,2.4981032923694784
2016-10-25,2.489733206483151
2016-10-26,2.484734631945915
2016-10-27,2.4781077542384273
2016-10-28,2.4707844199141418
2016-10-31,2.4709003582411517
2016-11-01,2.4529983232341834
2016-11-02,2.4382340629491264
2016-11-03,2.4270740173219183
2016-11-04,2.424400202571732
2016-11-07,2.477874844265986
2016-11-08,2.489035096556879
2016-11-09,2.5154241890956066
2016-11-10,2.5217018051762734
2016-11-11,2.5158891823857537
2016-11-14,2.5178653005370357
2016-11-15,2.53751178370495
2016-11-16,2.5327452924854184
2016-11-17,2.5457659312642673
2016-11-18,2.5400696601281263
2016-11-21,2.5592505300148405
2016-11-22,2.5642493112157614
2016-11-23,2.565644704413571
2016-11-25,2.575176860197896
2016-11-28,2.563087241317763
2016-11-29,2.5680856091913147
2016-11-30,2.561924344765027
2016-12-01,2.552508127307712
2016-12-02,2.553786962187458
2016-12-05,2.5691325674170407
2016-12-06,2.577269536667241
2016-12-07,2.6109819635302545
2016-12-08,2.617375517937931
2016-12-09,2.633186323121346
2016-12-12,2.6301632467443383
2016-12-13,2.647717260106592
2016-12-14,2.625861955478638
2016-12-15,2.636673359470078
2016-12-16,2.631516893877877
2016-12-19,2.637247057858277
2016-12-20,2.647419044409845
2016-12-21,2.64005313736655
2016-12-22,2.635492896504159
2016-12-23,2.639350894166586
2016-12-27,2.6458992396739607
2016-12-28,2.624032775207043
2016-12-29,2.623447710316196
2016-12-30,2.6138591353459995
2017-01-03,2.6338559134591577
2017-01-04,2.6495243273639453
2017-01-05,2.647419044409845
2017-01-06,2.6568920943804004
2017-01-09,2.6481212876098086
2017-01-10,2.6481212876098086
2017-01-11,2.6556051996169585
2017-01-12,2.648939882464152
2017-01-13,2.655020754717165
2017-01-17,2.6456661230378336
2017-01-18,2.6515128453362973
2017-01-19,2.6416901204115515
2017-01-20,2.6513958736908654
2017-01-23,2.644497026574563
2017-01-24,2.661452128579107
2017-01-25,2.6844887228277186
2017-01-26,2.6816826433194456
2017-01-27,2.677472077411245
2017-01-30,2.6608674770156284
2017-01-31,2.660633327061079
2017-02-01,2.661685658542602
2017-02-02,2.663440439887774
2017-02-03,2.681798788310139
2017-02-06,2.6770039841658297
2017-02-07,2.6771213691386313
2017-02-08,2.680630105174237
2017-02-09,2.6965328756972586
2017-02-10,2.7071739888126634
2017-02-13,2.721907456208729
2017-02-14,2.7327835459334207
2017-02-15,2.7470489200840715
2017-02-16,2.7447103138301596
2017-02-17,2.7490368180653704
2017-02-21,2.7654076818338065
2017-02-22,2.7629523105981466
2017-02-23,2.764822823606644
2017-02-24,2.768330939651196
2017-02-27,2.7726574438864064
2017-02-28,2.7651737385429414
2017-03-01,2.803879986678447
2017-03-02,2.7862228481376228
2017-03-03,2.787976596164372
2017-03-06,2.7796740893028793
2017-03-07,2.7713709624503333
2017-03-08,2.7662264833518333
2017-03-09,2.769734392732701
2017-03-10,2.7794399393483302
2017-03-13,2.7808425657750977
2017-03-14,2.770202072650747
2017-03-15,2.794173820071765
2017-03-16,2.7886775993822295
2017-03-17,2.7837804967140873
2017-03-20,2.780727247439141
2017-03-21,2.7450240293032455
2017-03-22,2.751482889435227
2017-03-23,2.7485476451241357
2017-03-24,2.7465506539407185
2017-03-27,2.743732174611375
2017-03-28,2.7636977465081722
2017-03-29,2.766280835900859
2017-03-30,2.775090082116769
2017-03-31,2.7686299820026803
2017-04-03,2.763814924817289
2017-04-04,2.7655761127366802
2017-04-05,2.7573554446942534
2017-04-06,2.765107192836528
2017-04-07,2.7622883001798155
2017-04-10,2.7639325164537745
2017-04-11,2.7606438772421718
2017-04-12,2.748547645124135
2017-04-13,2.7306962427198713
2017-04-17,2.7548891202833143
2017-04-18,2.746667832249834
2017-04-19,2.7416177984551546
2017-04-20,2.763932516453774
2017-04-21,2.755124096892602
2017-04-24,2.7854245063243606
2017-04-25,2.801632312445718
2017-04-26,2.799870504535273
2017-04-27,2.8022192373097257
2017-04-28,2.796111705441411
2017-05-01,2.8031589370831917
2017-05-02,2.804216021829459
2017-05-03,2.8008097909813703
2017-05-04,2.8040986368566574
2017-05-05,2.8151377842284275
2017-05-08,2.8146684510009057
2017-05-09,2.812084121626112
2017-05-10,2.817134362084475
2017-05-11,2.8113798117893025
2017-05-12,2.806681932913028
2017-05-15,2.822184809206523
2017-05-16,2.819600686495414
2017-05-17,2.7695703017671995
2017-05-18,2.7807272474391405
2017-05-19,2.798813006461638
2017-05-22,2.813023821399578
2017-05-23,2.819248944904379
2017-05-24,2.8258253966728466
2017-05-25,2.839331695110294
2017-05-26,2.8387443569189172
2017-05-30,2.836278239171663
2017-05-31,2.8355733093438005
2017-06-01,2.8581232106153918
2017-06-02,2.8676353200223197
2017-06-05,2.8655219771845233
2017-06-06,2.856360782713893
2017-06-07,2.8616459997815435
2017-06-08,2.863055032782531
2017-06-09,2.8587099288157143
2017-06-12,2.8581232106153913
2017-06-13,2.8720984289529907
2017-06-14,2.868458254814037
2017-06-15,2.862937854473414
2017-06-16,2.863563838773794
2017-06-19,2.8874031147730412
2017-06-20,2.8679302291001147
2017-06-21,2.8672221993169846
2017-06-22,2.8659239380508947
2017-06-23,2.86934649533006
2017-06-26,2.871234781415425
2017-06-27,2.8481033285356236
2017-06-28,2.87359508735621
2017-06-29,2.848339131799649
2017-06-30,2.853650595155233
2017-07-03,2.858489005336974
2017-07-05,2.865097489976541
2017-07-06,2.8388972880454553
2017-07-07,2.857308542371055
2017-07-10,2.8603772914223398
2017-07-11,2.85825278874558
2017-07-12,2.8797319654677267
2017-07-13,2.884570788976837
2017-07-14,2.8980248015021024
2017-07-17,2.897670373283168
2017-07-18,2.899204437813284
2017-07-19,2.9149009579791647
2017-07-20,2.916199425908939
2017-07-21,2.913602696713075
2017-07-24,2.9128950802573135
2017-07-25,2.9199753780886155
2017-07-26,2.920092969725102
2017-07-27,2.9173790622201206
2017-07-28,2.913956298277271
2017-07-31,2.9123046421106698
2017-08-01,2.9187951217863812
2017-08-02,2.9202122146710643
2017-08-03,2.9145471497512845
2017-08-04,2.919857993115815
2017-08-07,2.9252862214531468
2017-08-08,2.9180879186579896
2017-08-09,2.9179695003667656
2017-08-10,2.876781221380298
2017-08-11,2.881029400079079
2017-08-14,2.909589287959897
2017-08-15,2.909235893059385
2017-08-16,2.9143105198325205
2017-08-17,2.8688740621472717
2017-08-18,2.8643900801844646
2017-08-21,2.8666319678340257
2017-08-22,2.8966081219447886
2017-08-23,2.8862226518071226
2017-08-24,2.8794961622037007
2017-08-25,2.8862226518071226
2017-08-28,2.886340863434662
2017-08-29,2.8896452090862876
2017-08-30,2.90333461154821
2017-08-31,2.920801619499285
2017-09-01,2.9249326198889496
2017-09-05,2.9039246363674853
2017-09-06,2.9138384999771003
2017-09-07,2.913485105076589
2017-09-08,2.91006192780637
2017-09-11,2.9411001265918286
2017-09-12,2.9510141968651276
2017-09-13,2.952430256431388
2017-09-14,2.951486010056863
2017-09-15,2.955459532718931
2017-09-18,2.9617456220106626
2017-09-19,2.9647110392196927
2017-09-20,2.965777837159132
2017-09-21,2.957832031817103
2017-09-22,2.958424329936908
2017-09-25,2.952375697218678
2017-09-26,2.954154864878622
2017-09-27,2.965659212204223
2017-09-28,2.9692171341967426
2017-09-29,2.9796544769192206
2017-10-02,2.992581910376356
2017-10-03,2.9989862112956267
2017-10-04,3.002544546615515
2017-10-05,3.0203349832328477
2017-10-06,3.016895272867868
2017-10-09,3.0119138514164465
2017-10-10,3.019860690076898
2017-10-11,3.0246048616185024
2017-10-12,3.0200975266593457
2017-10-13,3.0237744869341427
2017-10-16,3.027806702082611
2017-10-17,3.02994215793465
2017-10-18,3.0329067484889416
2017-10-19,3.033737536500671
2017-10-20,3.049392103938596
2017-10-23,3.0375322950756383
2017-10-24,3.042869384728101
2017-10-25,3.0278067020826116
2017-10-26,3.031720705603541
2017-10-27,3.056509187905741
2017-10-30,3.0451224322166253
2017-10-31,3.04986660375823
2017-11-01,3.0538996455614367
2017-11-02,3.0550852751194686
2017-11-03,3.0652857812594982
2017-11-06,3.0700293328100496
2017-11-07,3.067895116940118
2017-11-08,3.0731131683103037
2017-11-09,3.0619649025131124
2017-11-10,3.061015076219106
2017-11-13,3.063861661809543
2017-11-14,3.0567460244881897
2017-11-15,3.041446505260252
2017-11-16,3.067300958847153
2017-11-17,3.0582871155835782
2017-11-20,3.063506613599555
2017-11-21,3.083550511032782
2017-11-22,3.080822550397254
2017-11-24,3.0879379810549232
2017-11-27,3.086397509950588
2017-11-28,3.1177078848085453
2017-11-29,3.115810092193693
2017-11-30,3.1430890785579195
2017-12-01,3.136565739356371
2017-12-04,3.1327703607903503
2017-12-05,3.1215030567108815
2017-12-06,3.122095768158055
2017-12-07,3.131940399433359
2017-12-08,3.149018053002818
2017-12-11,3.1585076360681343
2017-12-12,3.164081975630414
2017-12-13,3.163725480774635
2017-12-14,3.1507976339901305
2017-12-15,3.1770358620391663
2017-12-18,3.197182677987279
2017-12-19,3.1849031351810817
2017-12-20,3.183234325928666
2017-12-21,3.18979135131079
2017-12-22,3.1889568433527398
2017-12-26,3.1851420384003752
2017-12-27,3.1866916027068286
2017-12-28,3.1932494547436905
2017-12-29,3.181208608493102
2018-01-02,3.20397695327922
2018-01-03,3.2242426008459257
2018-01-04,3.2378328047392837
2018-01-05,3.2594091133931498
2018-01-08,3.265369914045463
2018-01-09,3.272760827394583
2018-01-10,3.26775460630102
2018-01-11,3.2915959489371125
2018-01-12,3.3130542526271234
2018-01-16,3.3017282560612538
2018-01-17,3.3331985886110216
2018-01-18,3.3275959361239633
2018-01-19,3.342735290996406
2018-01-22,3.3699156987831214
2018-01-23,3.377068328904002
2018-01-24,3.3757572544894727
2018-01-25,3.377187160522595
2018-01-26,3.416287309640776
2018-01-29,3.3936386231279894
2018-01-30,3.3588298454186516
2018-01-31,3.3604984480073825
2018-02-01,3.3566838497187024
2018-02-02,3.2836088108581802
2018-02-05,3.146279345855694
2018-02-06,3.2082687380154318
2018-02-07,3.190864349160763
2018-02-08,3.0711787962232924
2018-02-09,3.1173123305163926
2018-02-12,3.1630883366352904
2018-02-13,3.1709560231045746
2018-02-14,3.213752145556527
2018-02-15,3.25476104046484
2018-02-16,3.255712933395692
2018-02-20,3.2353296941925005
