date,spy_nav
2014-07-25,2.1952467962730733
2014-07-28,2.196135656963845
2014-07-29,2.1866973245417265
2014-07-30,2.187030673133732
2014-07-31,2.1438412607644737
2014-08-01,2.13729022727534
2014-08-04,2.152722841105463
2014-08-05,2.13184939132883
2014-08-06,2.1325158818491134
2014-08-07,2.1209689594181733
2014-08-08,2.1455063504146823
2014-08-11,2.151723415320629
2014-08-12,2.1487263779484906
2014-08-13,2.1632707510790237
2014-08-14,2.173485312460579
2014-08-15,2.173041398774511
2014-08-18,2.191249506461193
2014-08-19,2.202685657134343
2014-08-20,2.2085699934394665
2014-08-21,2.2150102551708106
2014-08-22,2.2115680641302413
2014-08-25,2.2227810179779945
2014-08-26,2.2242247707763503
2014-08-27,2.2233375633953965
2014-08-28,2.222115560776347
2014-08-29,2.228443190776357
2014-09-02,2.227333819888642
2014-09-03,2.2261124372607743
2014-09-04,2.222892409726966
2014-09-05,2.2328852209292145
2014-09-08,2.2271114497181537
2014-09-09,2.2130109902736885
2014-09-10,2.2213382984982744
2014-09-11,2.2238920421755264
2014-09-12,2.210901986937412
2014-09-15,2.209236690623477
2014-09-16,2.225890273754013
2014-09-17,2.2288883444447873
2014-09-18,2.240768615467733
2014-09-19,2.2387493041890703
2014-09-22,2.221460230097334
2014-09-23,2.2087431776428765
2014-09-24,2.2260339050444307
2014-09-25,2.1901138892801213
2014-09-26,2.2075164217581014
2014-09-29,2.2035009455382246
2014-09-30,2.1976994813877164
2014-10-01,2.16791655166692
2014-10-02,2.168251553568743
2014-10-03,2.192122660708696
2014-10-06,2.1895563105440834
2014-10-07,2.1557579046034103
2014-10-08,2.193460808342443
2014-10-09,2.1499570604440836
2014-10-10,2.1254176028103027
2014-10-13,2.0905025927514624
2014-10-14,2.093738946719721
2014-10-15,2.0795715282276364
2014-10-16,2.077787606934277
2014-10-17,2.10232768455924
2014-10-20,2.122740274224173
2014-10-21,2.164793656084905
2014-10-22,2.149400101699227
2014-10-23,2.1743865729749836
2014-10-24,2.191118481658136
2014-10-27,2.1881071844888194
2014-10-28,2.213205460841002
2014-10-29,2.2098585417786807
2014-10-30,2.224024926952129
2014-10-31,2.24945779187868
2014-11-03,2.2506849610909097
2014-11-04,2.2428761721579176
2014-11-05,2.25704297065882
2014-11-06,2.2660781021491334
2014-11-07,2.2681976453354977
2014-11-10,2.275336637128571
2014-11-11,2.2775677787276334
2014-11-12,2.2751134403031736
2014-11-13,2.2776795838040593
2014-11-14,2.2782371625400977
2014-11-17,2.2796867019228158
2014-11-18,2.292849114709431
2014-11-19,2.289168020400196
2014-11-20,2.293184323274981
2014-11-21,2.305454775414917
2014-11-24,2.311924383395526
2014-11-25,2.310251233859956
2014-11-26,2.316162643113345
2014-11-28,2.311254792919334
2014-12-01,2.29519123473001
2014-12-02,2.3100278303708315
2014-12-03,2.3189515701121732
2014-12-04,2.316386666593651
2014-12-05,2.320178739324403
2014-12-08,2.3046739998534806
2014-12-09,2.303111828739428
2014-12-10,2.266189700561831
2014-12-11,2.2776795838040584
2014-12-12,2.2408694673666143
2014-12-15,2.2254754996534816
2014-12-16,2.207627193515889
2014-12-17,2.2509083645800327
2014-12-18,2.30657013955072
2014-12-19,2.3163850132838326
2014-12-22,2.327039975068093
2014-12-23,2.3301796104120127
2014-12-24,2.330404460547228
2014-12-26,2.3379197869875683
2014-12-29,2.3410596289952155
2014-12-30,2.3284977809999003
2014-12-31,2.3053923629692963
2015-01-02,2.304158787181523
2015-01-05,2.2625458057234957
2015-01-06,2.2412352621637934
2015-01-07,2.269163384932794
2015-01-08,2.30943036553544
2015-01-09,2.290923422099199
2015-01-12,2.272977570682359
2015-01-13,2.266584221617094
2015-01-14,2.252899776255522
2015-01-15,2.232261509800465
2015-01-16,2.261536046752301
2015-01-20,2.266359991473061
2015-01-21,2.2778000687570286
2015-01-22,2.3116728736395005
2015-01-23,2.298998807240305
2015-01-26,2.3043830173255566
2015-01-27,2.2739860896711908
2015-01-28,2.244823977786962
2015-01-29,2.2655748759733534
2015-01-30,2.237085247857497
2015-02-02,2.2647891404824647
2015-02-03,2.297540587981043
2015-02-04,2.288791685752929
2015-02-05,2.3118979304384424
2015-02-06,2.30550437470945
2015-02-09,2.2951852414819216
2015-02-10,2.3196372803590886
2015-02-11,2.320982867887015
2015-02-12,2.3433035837453664
2015-02-13,2.3529489932221592
2015-02-17,2.356650753904116
2015-02-18,2.3568749840481495
2015-02-19,2.3551919146536733
2015-02-20,2.3693252336307666
2015-02-23,2.3689889917465803
2015-02-24,2.375717756041123
2015-02-25,2.373699064753642
2015-02-26,2.370895464630181
2015-02-27,2.362819666161621
2015-03-02,2.3777372739835125
2015-03-03,2.3679786127842037
2015-03-04,2.357996961423225
2015-03-05,2.3605771580575614
2015-03-06,2.3273766302797347
2015-03-09,2.3370222464202546
2015-03-10,2.299111025644185
2015-03-11,2.2937272288863872
2015-03-12,2.3228899607617977
2015-03-13,2.3086456633631878
2015-03-16,2.3394896046595295
2015-03-17,2.3325355769023175
2015-03-18,2.3605771580575614
2015-03-19,2.349808324559603
2015-03-20,2.3705503362057243
2015-03-23,2.3659309885749122
2015-03-24,2.3526363110028763
2015-03-25,2.3181614946830136
2015-03-26,2.312641093201524
2015-03-27,2.3179358178928897
2015-03-30,2.3462144423432547
2015-03-31,2.3257105073108906
2015-04-01,2.317485910958733
2015-04-02,2.325822725714771
2015-04-06,2.3414828763085627
2015-04-07,2.335285444456702
2015-04-08,2.3431729722697643
2015-04-09,2.35353839817219
2015-04-10,2.3663808955090695
2015-04-13,2.355678814395003
2015-04-14,2.3601840836483903
2015-04-15,2.3707747730134856
2015-04-16,2.370099189289205
2015-04-17,2.3428352837394884
2015-04-20,2.364240685949984
2015-04-21,2.361424479339163
2015-04-22,2.37302885428627
2015-04-23,2.378999782693098
2015-04-24,2.3845205975020423
2015-04-27,2.3746061118524096
2015-04-28,2.382154297825378
2015-04-29,2.37235244390708
2015-04-30,2.34858074201992
2015-05-01,2.3740431598594633
2015-05-04,2.380803130376816
2015-05-05,2.3535383981721902
2015-05-06,2.343848762657773
2015-05-07,2.3531996763232774
2015-05-08,2.3841820823168565
2015-05-11,2.372802970832419
2015-05-12,2.3657051051210622
2015-05-13,2.366155632046401
2015-05-14,2.390829627766602
2015-05-15,2.39342160423339
2015-05-18,2.400856125156387
2015-05-19,2.400068323028226
2015-05-20,2.39837781373957
2015-05-21,2.405363047719592
2015-05-22,2.399617176111706
2015-05-26,2.3738168630781584
2015-05-27,2.3963498225843645
2015-05-28,2.393646247704878
2015-05-29,2.378774312566702
2015-06-01,2.383618716996456
2015-06-02,2.381253243974701
2015-06-03,2.3875628942304425
2015-06-04,2.3673949944185377
2015-06-05,2.363339632099308
2015-06-08,2.348805592155136
2015-06-09,2.3484679036248592
2015-06-10,2.3766338963438898
2015-06-11,2.3842951273756468
2015-06-12,2.36604279365134
2015-06-15,2.355904697848856
2015-06-16,2.3687469885220085
2015-06-17,2.372578120697205
2015-06-18,2.3972508764350424
2015-06-19,2.386609141129324
2015-06-22,2.398836193886544
2015-06-23,2.4005349697242893
2015-06-24,2.383099991041136
2015-06-25,2.3758543607648175
2015-06-26,2.3754015605384793
2015-06-29,2.3255887823755605
2015-06-30,2.330456126479036
2015-07-01,2.3491366674461416
2015-07-02,2.34698571137324
2015-07-06,2.3403059263820483
2015-07-07,2.355024103707173
2015-07-08,2.31551206570006
2015-07-09,2.3197011394508014
2015-07-10,2.3489105773285637
2015-07-13,2.3748355085896247
2015-07-14,2.385137282064067
2015-07-15,2.3843451399976345
2015-07-16,2.403478274527351
2015-07-17,2.4055153588865545
2015-07-20,2.406761747825416
2015-07-21,2.397250256443862
2015-07-22,2.392949170952968
2015-07-23,2.3794771759029776
2015-07-24,2.3547969802709603
2015-07-27,2.3410978617847555
2015-07-28,2.369854086108725
2015-07-29,2.3861563409029882
2015-07-30,2.38672259951557
2015-07-31,2.3830999910411377
2015-08-03,2.375061805370932
2015-08-04,2.3704197247301253
2015-08-05,2.3782314069552983
2015-08-06,2.3587591372492143
2015-08-07,2.354231134985833
2015-08-10,2.38389213310757
2015-08-11,2.3623823657148284
2015-08-12,2.365212418795373
2015-08-13,2.3622691139923115
2015-08-14,2.370872938283917
2015-08-17,2.384118843216329
2015-08-18,2.377212554780105
2015-08-19,2.358419588745392
2015-08-20,2.309172035876419
2015-08-21,2.239660897889838
2015-08-24,2.145356312548723
2015-08-25,2.120110064967851
2015-08-26,2.201508913871557
2015-08-27,2.25596397933901
2015-08-28,2.2560766110703447
2015-08-31,2.2378499036482133
2015-09-01,2.1710543270372975
2015-09-02,2.2122632809086107
2015-09-03,2.213848805023839
2015-09-04,2.1803380749914556
2015-09-08,2.2351328956264567
2015-09-09,2.20524518739596
2015-09-10,2.217244910053238
2015-09-11,2.227320800073829
2015-09-14,2.2190567309497724
2015-09-15,2.2467932764436402
2015-09-16,2.2662655461497243
2015-09-17,2.261170871946307
2015-09-18,2.224220430838081
2015-09-21,2.235714447354853
2015-09-22,2.2066951401061328
2015-09-23,2.2031673902824944
2015-09-24,2.19520195024427
2015-09-25,2.1946319716845983
2015-09-28,2.1395531950883973
2015-09-29,2.140804543956712
2015-09-30,2.1807491291448953
2015-10-01,2.186438374891523
2015-10-02,2.219098890350125
2015-10-05,2.2585879886835167
2015-10-06,2.2508490520903246
2015-10-07,2.2692849032044022
2015-10-08,2.2897687918552263
2015-10-09,2.2911342191009663
2015-10-12,2.293296748342592
2015-10-13,2.278844547234399
2015-10-14,2.267918855967481
2015-10-15,2.302742313995163
2015-10-16,2.3132116917523797
2015-10-19,2.314349375570724
2015-10-20,2.3113909843155755
2015-10-21,2.2970524482573533
2015-10-22,2.335858316308557
2015-10-23,2.3614631254561553
2015-10-26,2.355658974677193
2015-10-27,2.351107619412636
2015-10-28,2.3778501123785776
2015-10-29,2.3764846851328376
2015-10-30,2.3662420174843803
2015-11-02,2.3942375126284547
2015-11-03,2.401179553889488
2015-11-04,2.393896104151088
2015-11-05,2.3915060381457933
2015-11-06,2.3902542759500243
2015-11-09,2.3679492665349415
2015-11-10,2.373412215500264
2015-11-11,2.3640801082339364
2015-11-12,2.3310788042891493
2015-11-13,2.3049040165818795
2015-11-16,2.3399543913820486
2015-11-17,2.3382479689863964
2015-11-18,2.375347414641948
2015-11-19,2.373298550450293
2015-11-20,2.3819470141069785
2015-11-23,2.3792159529517716
2015-11-24,2.382402294298043
2015-11-25,2.382061299148131
2015-11-27,2.3847917403121563
2015-11-30,2.374891514459702
2015-12-01,2.3975379323521513
2015-12-02,2.373070807022897
2015-12-03,2.339840726332078
2015-12-04,2.385474763930617
2015-12-07,2.371021736167515
2015-12-08,2.355090029436157
2015-12-09,2.3367680500357775
2015-12-10,2.3427999442421354
2015-12-11,2.29739385673472
2015-12-14,2.3090013316377354
2015-12-15,2.3332409202033206
2015-12-16,2.367380321293906
2015-12-17,2.3313059277253636
2015-12-18,2.2897731317934973
2015-12-21,2.308662609788822
2015-12-22,2.3296114918258897
2015-12-23,2.3584603014996537
2015-12-24,2.3545673768700186
2015-12-28,2.34918812671422
2015-12-29,2.3742572634808647
2015-12-30,2.3574294628282826
2015-12-31,2.3338468582515284
2016-01-04,2.3012214756265537
2016-01-05,2.305114193592462
2016-01-06,2.276036400508939
2016-01-07,2.221431090511798
2016-01-08,2.1970472506646135
2016-01-11,2.199222179729872
2016-01-12,2.216966120685219
2016-01-13,2.161674273786254
2016-01-14,2.1971623623606744
2016-01-15,2.1499967398797115
2016-01-19,2.1528586191742485
2016-01-20,2.1252698382453428
2016-01-21,2.1371755289067362
2016-01-22,2.181019858627553
2016-01-25,2.1480503808967577
2016-01-26,2.177356950726313
2016-01-27,2.1536602677721333
2016-01-28,2.1648790082042484
2016-01-29,2.21765286425077
2016-02-01,2.216851422316612
2016-02-02,2.1768993972342487
2016-02-03,2.1899493849532568
2016-02-04,2.193384136099646
2016-02-05,2.151600037075481
2016-02-08,2.122637355688019
2016-02-09,2.1227514340654445
2016-02-10,2.1209201867785517
2016-02-11,2.093330785858464
2016-02-12,2.136488578677458
2016-02-16,2.172549332440004
2016-02-17,2.2080370076869698
2016-02-18,2.1989929896563862
2016-02-19,2.197963184303651
2016-02-22,2.2297877449856496
2016-02-23,2.2016265055323454
2016-02-24,2.2117003289156645
2016-02-25,2.238487667910413
2016-02-26,2.23333616118201
2016-02-29,2.21582141030015
2016-03-01,2.2679089361085745
2016-03-02,2.278097044533046
2016-03-03,2.287025744203841
2016-03-04,2.2944672916935636
2016-03-07,2.296298952307911
2016-03-08,2.271227748903994
2016-03-09,2.2824466959998366
2016-03-10,2.2842789766053655
2016-03-11,2.3211401389834325
2016-03-14,2.3181637679840157
2016-03-15,2.314386575041623
2016-03-16,2.3277796245478157
2016-03-17,2.3425478144949277
2016-03-18,2.351753443560197
2016-03-21,2.355090029436157
2016-03-22,2.35382400744321
2016-03-23,2.338290335050477
2016-03-24,2.337253916458471
2016-03-28,2.3386352568112065
2016-03-29,2.360267782457917
2016-03-30,2.3706245284837997
2016-03-31,2.3648708036542794
2016-04-01,2.380979827863592
2016-04-04,2.373270237519665
2016-04-05,2.349567354653669
2016-04-06,2.3752269296889805
2016-04-07,2.3468052939393798
2016-04-08,2.35313437058548
2016-04-11,2.347611075811809
2016-04-12,2.3694734115231872
2016-04-13,2.3934075510999424
2016-04-14,2.3935224561322763
2016-04-15,2.3908759204415024
2016-04-18,2.4076764414820913
2016-04-19,2.4152698868113207
2016-04-20,2.41757191406882
2016-04-21,2.404569252343345
2016-04-22,2.404569252343345
2016-04-25,2.400426471267501
2016-04-26,2.403994520517947
2016-04-27,2.408941430156402
2016-04-28,2.387078267790115
2016-04-29,2.374191337751883
2016-05-02,2.3930624226754853
2016-05-03,2.3722348522462955
2016-05-04,2.359002793783607
2016-05-05,2.3585423469993616
2016-05-06,2.367171797593143
2016-05-09,2.369127869771276
2016-05-10,2.3985850974579743
2016-05-11,2.376147823257471
2016-05-12,2.3768372534514755
2016-05-13,2.3561254147095285
2016-05-16,2.37936929743737
2016-05-17,2.3571616266378075
2016-05-18,2.3578514701592663
2016-05-19,2.3496814330310944
2016-05-20,2.3645252619023687
2016-05-23,2.3613044077136514
2016-05-24,2.391911305714872
2016-05-25,2.4081360616114273
2016-05-26,2.408826938451522
2016-05-27,2.4191828578224954
2016-05-31,2.4145798366261335
2016-06-01,2.419527986246952
2016-06-02,2.4268920348389678
2016-06-03,2.419642684615559
2016-06-06,2.4319552961558473
2016-06-07,2.435752328816053
2016-06-08,2.443692142552102
2016-06-09,2.4403553500124144
2016-06-10,2.4172265789806344
2016-06-13,2.398585097457973
2016-06-14,2.3938675845567317
2016-06-15,2.390531412008226
2016-06-16,2.397665237208119
2016-06-17,2.3887359175461422
2016-06-20,2.4041191387454592
2016-06-21,2.4109433816819776
2016-06-22,2.407011604271625
2016-06-23,2.4383569117702018
2016-06-24,2.3507972104943526
2016-06-27,2.3086946426665422
2016-06-28,2.350334697072835
2016-06-29,2.3903551278489084
2016-06-30,2.422972863915976
2016-07-01,2.4280621648624856
2016-07-05,2.410596806611431
2016-07-06,2.425054587640259
2016-07-07,2.4235511090247366
2016-07-08,2.459638522408094
2016-07-11,2.4683136456855905
2016-07-12,2.4862417240218897
2016-07-13,2.4858953556150696
2016-07-14,2.4997744782076827
2016-07-15,2.4964215658972724
2016-07-18,2.503129250491639
2016-07-19,2.5005846000183842
2016-07-20,2.5109944586221618
2016-07-21,2.501509833525146
2016-07-22,2.512728780620989
2016-07-25,2.505904537684471
2016-07-26,2.5070616478931735
2016-07-27,2.5044018857238575
2016-07-28,2.5072931112676597
2016-07-29,2.5113416536838917
2016-08-01,2.5092591033047
2016-08-02,2.493182111973107
2016-08-03,2.5004686616674148
2016-08-04,2.50312925049164
2016-08-05,2.523602392628648
2016-08-08,2.5220985006856713
2016-08-09,2.523602392628648
2016-08-10,2.5173557748097086
2016-08-11,2.529038888636886
2016-08-12,2.5268410198979057
2016-08-15,2.5341279829196686
2016-08-16,2.521057742155393
2016-08-17,2.5257996413764467
2016-08-18,2.5314669807679895
2016-08-19,2.5277654267497596
2016-08-22,2.527650108389971
2016-08-23,2.5327398226639355
2016-08-24,2.519785313586903
2016-08-25,2.5180493382782583
2016-08-26,2.513307439057205
2016-08-29,2.5256841163529318
2016-08-30,2.5215194289220024
2016-08-31,2.514349024242392
2016-09-01,2.5144645492659077
2016-09-02,2.525799641376448
2016-09-06,2.5334335927962126
2016-09-07,2.533202336085454
2016-09-08,2.527419058342941
2016-09-09,2.4669261054210407
2016-09-12,2.5023191286809405
2016-09-13,2.466347860312281
2016-09-14,2.4654224201417914
2016-09-15,2.4900590097273656
2016-09-16,2.4804338532958403
2016-09-19,2.4808986400183572
2016-09-20,2.481014578369327
2016-09-21,2.5089143882076987
2016-09-22,2.5247254033223605
2016-09-23,2.5108913334222813
2016-09-26,2.490547356114785
2016-09-27,2.5060089028667183
2016-09-28,2.5184477859443377
2016-09-29,2.495662696690924
2016-09-30,2.5144951354975364
2016-10-03,2.5084500148126363
2016-10-04,2.4956626966909243
2016-10-05,2.5067059796186304
2016-10-06,2.5084500148126367
2016-10-07,2.499847430503394
2016-10-10,2.512867245318228
2016-10-11,2.481131136711479
2016-10-12,2.48438588375146
2016-10-13,2.476248499492189
2016-10-14,2.477527541299951
2016-10-17,2.4689249569907084
2016-10-18,2.48438588375146
2016-10-19,2.491012349501029
2016-10-20,2.4863620023111337
2016-10-21,2.4875242791130168
2016-10-24,2.498104428628024
2016-10-25,2.4897328943658126
2016-10-26,2.48473597210537
2016-10-27,2.4781078530459832
2016-10-28,2.4707843105445026
2016-10-31,2.470901075550382
2016-11-01,2.452998623516258
2016-11-02,2.438234980171145
2016-11-03,2.4270743122463787
2016-11-04,2.424400910271066
2016-11-07,2.477876389671498
2016-11-08,2.489036230941356
2016-11-09,2.515425122270025
2016-11-10,2.521702119656865
2016-11-11,2.5158892890013598
2016-11-14,2.5178662342159424
2016-11-15,2.537512101452891
2016-11-16,2.5327460225757528
2016-11-17,2.5457658373905865
2016-11-18,2.5400699784046874
2016-11-21,2.559251265582846
2016-11-22,2.5642500478168335
2016-11-23,2.5656448213118384
2016-11-25,2.5751775990572963
2016-11-28,2.5630869443600415
2016-11-29,2.5680861399214834
2016-11-30,2.561925080885613
2016-12-01,2.5525086548185794
2016-12-02,2.5537868699714323
2016-12-05,2.5691324783723957
2016-12-06,2.577269862631667
2016-12-07,2.6109833297804523
2016-12-08,2.61737647218199
2016-12-09,2.6331862473142884
2016-12-12,2.630163996967429
2016-12-13,2.6477178072937333
2016-12-14,2.6258627048128074
2016-12-15,2.6366736977111183
2016-12-16,2.631517024389535
2016-12-19,2.6372471895541523
2016-12-20,2.6474206248539907
2016-12-21,2.640053682969794
2016-12-22,2.6354932345012396
2016-12-23,2.639352472943338
2016-12-27,2.645900406476563
2016-12-28,2.624032697508277
2016-12-29,2.6234482524877003
2016-12-30,2.61385988219962
2017-01-03,2.633855837790479
2017-01-04,2.649525081588268
2017-01-05,2.6474206248539907
2017-01-06,2.6568930567911004
2017-01-09,2.6481226615353557
2017-01-10,2.6481226615353557
2017-01-11,2.6556063684254316
2017-01-12,2.6489404299039636
2017-01-13,2.6550206834224914
2017-01-17,2.645666876464806
2017-01-18,2.651513186644121
2017-01-19,2.6416902530256468
2017-01-20,2.6513968349656962
2017-01-23,2.644497159768743
2017-01-24,2.6614535052596553
2017-01-25,2.684489277614187
2017-01-26,2.681681957543636
2017-01-27,2.677472837411355
2017-01-30,2.66086823358417
2017-01-31,2.660634703572412
2017-02-01,2.661686415280232
2017-02-02,2.6634407836605987
2017-02-03,2.6817987225495146
2017-02-06,2.6770051573966565
2017-02-07,2.677122129066263
2017-02-08,2.6806300391720876
2017-02-09,2.696533639636544
2017-02-10,2.707174341623626
2017-02-13,2.7219084320557467
2017-02-14,2.7327832840457686
2017-02-15,2.747049694463191
2017-02-16,2.744711294389701
2017-02-17,2.7490373861915884
2017-02-21,2.765408046679561
2017-02-22,2.7629532949276467
2017-02-23,2.7648236016589838
2017-02-24,2.7683313051010816
2017-02-27,2.7726584302216053
2017-02-28,2.765174103340348
2017-03-01,2.8038799461475774
2017-03-02,2.7862225972939356
2017-03-03,2.78797717233803
2017-03-06,2.779674870424438
2017-03-07,2.7713719485196635
2017-03-08,2.7662266417030774
2017-03-09,2.7697345518089027
2017-03-10,2.7794407204214977
2017-03-13,2.780843967129319
2017-03-14,2.770202438487328
2017-03-15,2.7941746041898914
2017-03-16,2.7886787956919408
2017-03-17,2.783781278684291
2017-03-20,2.780726995459713
2017-03-21,2.745024183272711
2017-03-22,2.751484284721868
2017-03-23,2.7485477998218046
2017-03-24,2.7465516348805905
2017-03-27,2.743732534977588
2017-03-28,2.7636983176642724
2017-03-29,2.7662814075907898
2017-03-30,2.77509003563607
2017-03-31,2.7686309675055494
2017-04-03,2.763815702661333
2017-04-04,2.7655770976084253
2017-04-05,2.757356221203357
2017-04-06,2.765107557620182
2017-04-07,2.7622890777083615
2017-04-10,2.7639330876583936
2017-04-11,2.7606442411034213
2017-04-12,2.748547799821804
2017-04-13,2.7306963937283033
2017-04-17,2.7548898962827186
2017-04-18,2.7466686065501964
2017-04-19,2.7416187783755857
2017-04-20,2.7639330876583936
2017-04-21,2.755125286268022
2017-04-24,2.785425495298049
2017-04-25,2.801633098105245
2017-04-26,2.799870463175789
2017-04-27,2.8022200230905487
2017-04-28,2.796112283296301
2017-05-01,2.8031593097307614
2017-05-02,2.804215568040581
2017-05-03,2.8008097498160023
2017-05-04,2.8040983897072476
2017-05-05,2.815138572679045
2017-05-08,2.814669446018257
2017-05-09,2.8120849094456486
2017-05-10,2.8171355642751683
2017-05-11,2.8113803927995575
2017-05-12,2.8066827196161293
2017-05-15,2.822185185786052
2017-05-16,2.8196012692046253
2017-05-17,2.76957046080949
2017-05-18,2.7807269954597125
2017-05-19,2.798813998202243
2017-05-22,2.8130246094133162
2017-05-23,2.8192497342046243
2017-05-24,2.825825980668479
2017-05-25,2.839332488560915
2017-05-26,2.83874494358443
2017-05-30,2.8362786186637914
2017-05-31,2.835574308681427
2017-06-01,2.8581229746309016
2017-06-02,2.867635912658546
2017-06-05,2.8655225693839985
2017-06-06,2.856361993011263
2017-06-07,2.861646591179995
2017-06-08,2.8630556244721785
2017-06-09,2.8587107262711138
2017-06-12,2.858122974630901
2017-06-13,2.872098815847853
2017-06-14,2.8684580209654253
2017-06-15,2.8629382394751177
2017-06-16,2.8635642239048655
2017-06-19,2.8874035048308264
2017-06-20,2.867930821797288
2017-06-21,2.8672225852041064
2017-06-22,2.865925150324622
2017-06-23,2.869347088319924
2017-06-26,2.871234961468075
2017-06-27,2.848103090480387
2017-06-28,2.873595887887832
2017-06-29,2.8483403404392353
2017-06-30,2.8536505649101422
2017-07-03,2.8584898027467163
2017-07-05,2.8650980820882896
2017-07-06,2.838898908061208
2017-07-07,2.8573093395368376
2017-07-10,2.860377055903685
2017-07-11,2.8582535861065037
2017-07-12,2.8797321472764352
2017-07-13,2.884570351794373
2017-07-14,2.898025400418731
2017-07-17,2.8976707654628227
2017-07-18,2.899204830309974
2017-07-19,2.9149013537197557
2017-07-20,2.916199821917876
2017-07-21,2.9136026788579077
2017-07-24,2.9128950622559078
2017-07-25,2.9199759815416324
2017-07-26,2.920094193193602
2017-07-27,2.9173792518091184
2017-07-28,2.913957107150089
2017-07-31,2.91230545064215
2017-08-01,2.9187959316592087
2017-08-02,2.9202124048455715
2017-08-03,2.9145467187638467
2017-08-04,2.919858183217117
2017-08-07,2.9252874459949028
2017-08-08,2.9180883150572083
2017-08-09,2.917970310068966
2017-08-10,2.876782022570375
2017-08-11,2.8810306154745553
2017-08-14,2.909590715921393
2017-08-15,2.909236700956666
2017-08-16,2.9143115354422697
2017-08-17,2.8688748617032256
2017-08-18,2.8643900521588335
2017-08-21,2.8666325602628935
2017-08-22,2.896608307241186
2017-08-23,2.886223454948402
2017-08-24,2.879496343963677
2017-08-25,2.886223454948402
2017-08-28,2.886341459936644
2017-08-29,2.889645599607431
2017-08-30,2.9033350048984565
2017-08-31,2.9208020164593287
2017-09-01,2.924932811038994
2017-09-05,2.90392564983085
2017-09-06,2.913839102161847
2017-09-07,2.91348508719712
2017-09-08,2.910062735874363
2017-09-11,2.9411011477380185
2017-09-12,2.9510152200601967
2017-09-13,2.9524306599279235
2017-09-14,2.9514868266857115
2017-09-15,2.955459936841508
2017-09-18,2.961745407441165
2017-09-19,2.964710205271857
2017-09-20,2.9657782434141273
2017-09-21,2.95783160977508
2017-09-22,2.958424528008473
2017-09-25,2.9523763073676643
2017-09-26,2.954154648740389
2017-09-27,2.965660031762158
2017-09-28,2.9692185744811517
2017-09-29,2.979654886042014
2017-10-02,2.992582322170781
2017-10-03,2.9989866244135888
2017-10-04,3.002545580460037
2017-10-05,3.0203360207540078
2017-10-06,3.0168958963507104
2017-10-09,3.011915093860991
2017-10-10,3.019861314172584
2017-10-11,3.0246050733671823
2017-10-12,3.0200983574677047
2017-10-13,3.0237753185023957
2017-10-16,3.02780732782045
2017-10-17,3.029942577450083
2017-10-18,3.032907375280775
2017-10-19,3.0337375434730163
2017-10-20,3.049392940801082
2017-10-23,3.037532716159677
2017-10-24,3.0428706335700317
2017-10-25,3.0278073278204505
2017-10-26,3.0317215388139895
2017-10-27,3.0565091995841613
2017-10-30,3.0451234748604525
2017-10-31,3.049867234055051
2017-11-01,3.0538998633642866
2017-11-02,3.0550865264859812
2017-11-03,3.0652857947517225
2017-11-06,3.0700297606100477
2017-11-07,3.0678957509627782
2017-11-08,3.0731131834201637
2017-11-09,3.0619653286464845
2017-11-10,3.0610161221473646
2017-11-13,3.0638631216535415
2017-11-14,3.056746862870462
2017-11-15,3.0414475471443962
2017-11-16,3.06730241940193
2017-11-17,3.0582885742755206
2017-11-20,3.063506833387816
2017-11-21,3.083550114972207
2017-11-22,3.0808229804278175
2017-11-24,3.0879398592020784
2017-11-27,3.0863973211421114
2017-11-28,3.11770832246197
2017-11-29,3.1158105294549125
2017-11-30,3.143089108129262
2017-12-01,3.1365670075619385
2017-12-04,3.1327699749017333
2017-12-05,3.1215034951486302
2017-12-06,3.1220966200457507
2017-12-07,3.131941253355583
2017-12-08,3.149018703790646
2017-12-11,3.158507255498479
2017-12-12,3.164082422867682
2017-12-13,3.163726754593137
2017-12-14,3.150798491809461
2017-12-15,3.1770369319447145
2017-12-18,3.1971829254015343
2017-12-19,3.1849042067125097
2017-12-20,3.183234983787757
2017-12-21,3.189791597197526
2017-12-22,3.188957709058195
2017-12-26,3.1851424899899943
2017-12-27,3.186691641289232
2017-12-28,3.19324908135391
2017-12-29,3.1812088526060966
2018-01-02,3.203978235416242
2018-01-03,3.22424326717994
2018-01-04,3.2378324405632637
2018-01-05,3.2594106136497154
2018-01-08,3.2653695555603646
2018-01-09,3.2727610904281
2018-01-10,3.2677542483087514
2018-01-11,3.2915966291906207
2018-01-12,3.313053903996649
2018-01-16,3.301728731745016
2018-01-17,3.3331996907897414
2018-01-18,3.327597863799727
2018-01-19,3.3427372218009257
2018-01-22,3.369915361903846
2018-01-23,3.377069026821552
2018-01-24,3.375757125481162
2018-01-25,3.377188478455885
2018-01-26,3.4162898756370126
2018-01-29,3.3936376711602008
2018-01-30,3.3588301262395146
2018-01-31,3.360497489190722
2018-02-01,3.356684543423521
2018-02-02,3.283609489461038
2018-02-05,3.146280822732441
2018-02-06,3.2082689877207744
2018-02-07,3.190865421924159
2018-02-08,3.071179224260843
2018-02-09,3.117312974751799
2018-02-12,3.1630894036583923
2018-02-13,3.170957091753642
2018-02-14,3.2137521897313652
2018-02-15,3.254761299778457
2018-02-16,3.255714432888394
2018-02-20,3.2353297428266354
2018-02-21,3.2192362183968646
